datetime,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-14T00:00:10Z,32.291089383333336,118.21986842878789,32.485166666666665,118.3665
2021-06-14T00:00:11Z,32.28158717891817,118.28756665603329,32.46933333333333,118.47933333333333
2021-06-14T00:00:12Z,32.27340930897436,118.34540402948718,32.455666666666666,118.57566666666666
2021-06-14T00:00:13Z,32.26646572943981,118.39476430750894,32.44416666666667,118.658
2021-06-14T00:00:14Z,32.25977360488346,118.43565340510544,32.433,118.72616666666667
2021-06-14T00:00:15Z,32.252019634375,118.44604429479166,32.42,118.74333333333334
2021-06-14T00:00:16Z,32.245388445534836,118.45541732973503,32.409,118.759
2021-06-14T00:00:17Z,32.24009640277777,118.46348548333333,32.400166666666664,118.7725
2021-06-14T00:00:18Z,32.23575300438596,118.49252491052631,32.393,118.82083333333334
2021-06-14T00:00:19Z,32.23238489,118.5191891125,32.38733333333333,118.86533333333334
2021-06-14T00:00:20Z,32.22972939920635,118.53002377857143,32.38283333333333,118.88333333333334
2021-06-14T00:00:21Z,32.22717585530303,118.54777488560607,32.37866666666667,118.913
2021-06-14T00:00:22Z,32.2253454916727,118.56910290079651,32.3755,118.9485
2021-06-14T00:00:23Z,32.22574193472222,118.59365452361111,32.37616666666667,118.9895
2021-06-14T00:00:24Z,32.22556486309938,118.59470258373871,32.376,118.99116666666667
2021-06-14T00:00:25Z,32.225507988896595,118.59531251214433,32.37583333333333,118.99216666666666
2021-06-14T00:00:26Z,32.22546917512161,118.59538041348158,32.37583333333333,118.99233333333333
2021-06-14T00:00:27Z,32.22533558125,118.59632424166666,32.3755,118.99383333333333
2021-06-14T00:00:28Z,32.22524869652778,118.59696066111111,32.37533333333333,118.995
2021-06-14T00:00:29Z,32.22517555555556,118.59758730694445,32.37533333333333,118.996
2021-06-14T00:00:30Z,32.225116777083336,118.59819317777777,32.375166666666665,118.997
2021-06-14T00:00:31Z,32.22515658223456,118.59841714018043,32.37533333333333,118.99733333333333
2021-06-14T00:00:32Z,32.224988874218205,118.59971543363446,32.375,118.9995
2021-06-14T00:00:33Z,32.225058653231414,118.59993826685199,32.375166666666665,118.99983333333333
2021-06-14T00:00:34Z,32.22501506319445,118.60047819375,32.375,119.00083333333333
2021-06-14T00:00:35Z,32.22499184583333,118.60103554791667,32.375,119.00166666666667
2021-06-14T00:00:36Z,32.224970146527774,118.60159227430555,32.375,119.00266666666667
2021-06-14T00:00:37Z,32.224953989583334,118.60216075833334,32.375,119.00366666666666
2021-06-14T00:00:38Z,32.22493762847222,118.60274014305556,32.374833333333335,119.0045
2021-06-14T00:00:39Z,32.224917151388894,118.60333619375,32.374833333333335,119.0055
2021-06-14T00:00:40Z,32.224897454166666,118.60394063055556,32.374833333333335,119.0065
2021-06-14T00:00:41Z,32.224889365972224,118.60454587777778,32.374833333333335,119.0075
2021-06-14T00:00:42Z,32.224888693749996,118.60514308194445,32.374833333333335,119.0085
2021-06-14T00:00:43Z,32.22490370813065,118.60542007088256,32.374833333333335,119.009
2021-06-14T00:00:44Z,32.22489285277778,118.60633005347223,32.374833333333335,119.0105
2021-06-14T00:00:45Z,32.22486355933379,118.60804772796669,32.374833333333335,119.01333333333334
2021-06-14T00:00:46Z,32.22489844375,118.62586956041667,32.374833333333335,119.04316666666666
2021-06-14T00:00:47Z,32.22493842182071,118.64121462126477,32.374833333333335,119.06866666666667
2021-06-14T00:00:48Z,32.22486494240111,118.64203188965996,32.374833333333335,119.07
2021-06-14T00:00:49Z,32.22489539347676,118.6428829888966,32.374833333333335,119.0715
2021-06-14T00:00:50Z,32.22496974426685,118.6429210618485,32.375,119.0715
2021-06-14T00:00:51Z,32.22497787352328,118.64378137387075,32.375,119.073
2021-06-14T00:00:52Z,32.22491142638889,118.64431367986111,32.374833333333335,119.07383333333334
2021-06-14T00:00:53Z,32.22487861388889,118.64488124930557,32.374833333333335,119.07483333333333
2021-06-14T00:00:54Z,32.224789113809855,118.64540730534351,32.37466666666667,119.07566666666666
2021-06-14T00:00:55Z,32.224774330555555,118.64599498194444,32.37466666666667,119.07666666666667
2021-06-14T00:00:56Z,32.22471560763889,118.64654708541666,32.3745,119.0775
2021-06-14T00:00:57Z,32.22464935461485,118.64736822970158,32.37433333333333,119.079
2021-06-14T00:00:58Z,32.22468913342599,118.64742105281447,32.3745,119.079
2021-06-14T00:00:59Z,32.22467923697012,118.64828455316191,32.3745,119.0805
2021-06-14T00:01:00Z,32.2194398557971,118.67574891376812,32.36566666666667,119.12616666666666
2021-06-14T00:01:01Z,32.21434467878788,118.70352936439394,32.357166666666664,119.1725
2021-06-14T00:01:02Z,32.208812655281974,118.73373718030183,32.348,119.22283333333333
2021-06-14T00:01:03Z,32.20268915333334,118.76742047916667,32.337833333333336,119.279
2021-06-14T00:01:04Z,32.197463533333334,118.79883892719297,32.329166666666666,119.33133333333333
2021-06-14T00:01:05Z,32.19257681742354,118.83069596385542,32.321,119.3845
2021-06-14T00:01:06Z,32.187379707843135,118.86543397745098,32.312333333333335,119.44233333333334
2021-06-14T00:01:07Z,32.183786846875,118.89584689687499,32.306333333333335,119.493
2021-06-14T00:01:08Z,32.18213230888889,118.92143990333334,32.3035,119.53566666666667
2021-06-14T00:01:09Z,32.182458157142854,118.91452909523811,32.30416666666667,119.52416666666667
2021-06-14T00:01:10Z,32.18287402051282,118.90650747692307,32.304833333333335,119.51083333333334
2021-06-14T00:01:11Z,32.18336244305556,118.89712679444445,32.30566666666667,119.49516666666666
2021-06-14T00:01:12Z,32.18384279393939,118.89074647575757,32.306333333333335,119.4845
2021-06-14T00:01:13Z,32.18573987833334,118.9149678,32.3095,119.525
2021-06-14T00:01:14Z,32.19102191296297,118.95242665555556,32.318333333333335,119.58733333333333
2021-06-14T00:01:15Z,32.19712561041666,118.99891086041667,32.3285,119.66483333333333
2021-06-14T00:01:16Z,32.20383328095238,119.0575962404762,32.339666666666666,119.096
2021-06-14T00:01:17Z,32.2113166,119.06783324722223,32.35216666666667,119.113
2021-06-14T00:01:18Z,32.21959779666667,119.08005419666667,32.366,119.1335
2021-06-14T00:01:19Z,32.22995882916667,119.096509975,32.38333333333333,119.16083333333333
2021-06-14T00:01:20Z,32.248217077777774,119.12370692777779,32.413666666666664,119.20616666666666
2021-06-14T00:01:21Z,32.27989421666667,119.17163305,32.4665,119.286
2021-06-14T00:01:22Z,32.3217237,119.21133656666667,32.53616666666667,119.35216666666666
2021-06-15T00:00:00Z,32.323107316666665,119.2127243,32.5385,119.3545
2021-06-15T00:00:01Z,32.365018625,119.25276195000001,32.608333333333334,119.42133333333334
2021-06-15T00:00:02Z,32.40737114444445,119.29318677777778,32.679,119.48866666666666
2021-06-15T00:00:03Z,32.4488296625,119.33261987083333,32.748,119.55433333333333
2021-06-15T00:00:04Z,32.47643965666666,119.35889671999999,32.794,119.59816666666667
2021-06-15T00:00:05Z,32.49610314127424,119.37773401108034,32.82683333333333,119.6295
2021-06-15T00:00:06Z,32.57773795476191,119.40105576428572,32.962833333333336,119.6685
2021-06-15T00:00:07Z,32.646260317327766,119.42550441753654,33.07716666666666,119.70916666666666
2021-06-15T00:00:08Z,32.704708196296295,119.49414266111111,33.1745,119.8235
2021-06-15T00:00:09Z,32.75608907,119.55331687500001,33.26016666666666,119.92216666666667
2021-06-15T00:00:10Z,32.80226324848485,119.60564998030303,33.33716666666667,120.00933333333333
2021-06-15T00:00:11Z,32.84443189305556,119.65288178472223,33.407333333333334,120.08816666666667
2021-06-15T00:00:12Z,32.88164479358974,119.69427626410257,33.46933333333333,120.15716666666667
2021-06-15T00:00:13Z,32.91516649404762,119.73131328214285,33.525333333333336,120.21883333333334
2021-06-15T00:00:14Z,32.94582779444445,119.76473602666667,33.57633333333333,120.2745
2021-06-15T00:00:15Z,32.99768555729167,119.795502975,33.66283333333333,120.32583333333334
2021-06-15T00:00:16Z,33.024317205103046,119.8245162404318,33.0405,120.37416666666667
2021-06-15T00:00:17Z,33.04861099166666,119.85187324907407,33.081,120.41983333333333
2021-06-15T00:00:18Z,33.07427796754386,119.88332963596491,33.12383333333333,120.47216666666667
2021-06-15T00:00:19Z,33.100776896666666,119.92475812500001,33.168,120.54133333333333
2021-06-15T00:00:20Z,33.14631540031771,119.94876692454329,33.243833333333335,120.58133333333333
2021-06-15T00:00:21Z,33.188238218181816,119.97012665227273,33.31366666666667,120.61683333333333
2021-06-15T00:00:22Z,33.22989116666667,119.99179352971014,33.38316666666667,120.653
2021-06-15T00:00:23Z,33.270045061805554,120.01299723472222,33.45,120.02166666666666
2021-06-15T00:00:24Z,33.27073645625,120.0135857951389,33.451166666666666,120.02266666666667
2021-06-15T00:00:25Z,33.27084258443364,120.0138687838777,33.45133333333333,120.02316666666667
2021-06-15T00:00:26Z,33.27215823125,120.01478678958334,33.45366666666666,120.02466666666666
2021-06-15T00:00:27Z,33.272875024305556,120.01540628819444,33.45483333333333,120.02566666666667
2021-06-15T00:00:28Z,33.28622740458015,120.01623733587786,33.477,120.027
2021-06-15T00:00:29Z,33.29099853472222,120.01664689444443,33.485,120.02766666666666
2021-06-15T00:00:30Z,33.291596893676164,120.01705444336345,33.486,120.0285
2021-06-15T00:00:31Z,33.29245667083333,120.01788910694444,33.4875,120.02983333333333
2021-06-15T00:00:32Z,33.29320549027778,120.01851824375001,33.48866666666667,120.03083333333333
2021-06-15T00:00:33Z,33.293951505555555,120.01913706527777,33.49,120.03183333333334
2021-06-15T00:00:34Z,33.2946984875,120.01975861666666,33.491166666666665,120.033
2021-06-15T00:00:35Z,33.29545628611111,120.0203831138889,33.4925,120.034
2021-06-15T00:00:36Z,33.296216468749996,120.0210055923611,33.49366666666667,120.035
2021-06-15T00:00:37Z,33.29696730625,120.02162894930557,33.495,120.036
2021-06-15T00:00:38Z,33.29772692430556,120.0222443798611,33.49616666666667,120.037
2021-06-15T00:00:39Z,33.298487655555554,120.02287795972222,33.4975,120.03816666666667
2021-06-15T00:00:40Z,33.29923670902778,120.0235000513889,33.498666666666665,120.03916666666667
2021-06-15T00:00:41Z,33.30063592083334,120.02473785069444,33.501,120.04116666666667
2021-06-15T00:00:42Z,33.30058703544128,120.02450538012508,33.501,120.04083333333334
2021-06-15T00:00:43Z,33.30144219097222,120.0253101513889,33.50233333333333,120.04216666666666
2021-06-15T00:00:44Z,33.30265485149202,120.02615022831367,33.5045,120.04366666666667
2021-06-15T00:00:45Z,33.30286800763889,120.02646192777779,33.50483333333333,120.04416666666667
2021-06-15T00:00:46Z,33.30356562847223,120.02701325694444,33.506,120.045
2021-06-15T00:00:47Z,33.30424729097222,120.02755463402778,33.507,120.046
2021-06-15T00:00:48Z,33.3044424600417,120.027856580959,33.507333333333335,120.0465
2021-06-15T00:00:49Z,33.30563986736111,120.02868587708333,33.50933333333333,120.04783333333333
2021-06-15T00:00:50Z,33.30665891319445,120.02927212361112,33.51116666666667,120.04883333333333
2021-06-15T00:00:51Z,33.30753758790827,120.03018738429463,33.5125,120.05033333333333
2021-06-15T00:00:52Z,33.307659374130736,120.03043301112658,33.51283333333333,120.05066666666667
2021-06-15T00:00:53Z,33.307983218207085,120.03065686031967,33.513333333333335,120.05116666666666
2021-06-15T00:00:54Z,33.31025703472222,120.03219420902778,33.51716666666667,120.05366666666667
2021-06-15T00:00:55Z,33.30949704030577,120.03187631063238,33.51583333333333,120.05316666666667
2021-06-15T00:00:56Z,33.31076078541666,120.03275639305555,33.518,120.05466666666666
2021-06-15T00:00:57Z,33.311540928472226,120.03339154652778,33.51916666666666,120.05566666666667
2021-06-15T00:00:58Z,33.31232504930556,120.03404494930555,33.5205,120.05666666666667
2021-06-15T00:00:59Z,33.31311353263889,120.03470633888888,33.52183333333333,120.05783333333333
2021-06-15T00:01:00Z,33.353407178985506,120.06770382318841,33.589,120.11283333333333
2021-06-15T00:01:01Z,33.39349658409091,120.1000117,33.655833333333334,120.16666666666667
2021-06-15T00:01:02Z,33.433533376190475,120.1317429984127,33.7225,120.2195
2021-06-15T00:01:03Z,33.4768751525,120.16597884583332,33.79483333333334,120.27666666666667
2021-06-15T00:01:04Z,33.52434402017544,120.20337312456141,33.87383333333333,120.339
2021-06-15T00:01:05Z,33.55079761666667,120.24108983703704,33.918,120.40183333333333
2021-06-15T00:01:06Z,33.576977197058824,120.27991071764706,33.961666666666666,120.4665
2021-06-15T00:01:07Z,33.603419913541664,120.29573780625,34.00566666666667,120.49283333333334
2021-06-15T00:01:08Z,33.630379768888886,120.31077520888888,34.050666666666665,120.518
2021-06-15T00:01:09Z,33.657948425,120.32487713809523,34.0965,120.5415
2021-06-15T00:01:10Z,33.68636013333333,120.33780707820513,34.144,120.563
2021-06-15T00:01:11Z,33.71782208611111,120.35132912916666,34.196333333333335,120.5855
2021-06-15T00:01:12Z,33.752886162121214,120.36530824090909,34.25483333333333,120.60883333333334
2021-06-15T00:01:13Z,33.79248634,120.380064015,34.32083333333333,120.6335
2021-06-15T00:01:14Z,33.83860095740741,120.39540502037036,34.397666666666666,120.659
2021-06-15T00:01:15Z,33.8931380625,120.41168423958334,34.4885,120.68616666666667
2021-06-15T00:01:16Z,33.95590337142857,120.42609042857143,34.59316666666667,120.71016666666667
2021-06-15T00:01:17Z,34.02879378888889,120.43905041944444,34.048,120.73183333333333
2021-06-15T00:01:18Z,34.11719801,120.45003136999999,34.19533333333333,120.75
2021-06-15T00:01:19Z,34.13915087083333,120.46123247083332,34.232,120.76866666666666
2021-06-15T00:01:20Z,34.164794022222225,120.47713170000002,34.27466666666667,120.79516666666666
2021-06-15T00:01:21Z,34.182312325,120.48855454166667,34.30383333333333,120.81433333333334
2021-06-15T00:01:22Z,34.18742806666667,120.49069005,34.312333333333335,120.81783333333334
2021-06-16T00:00:00Z,34.187574233333336,120.49071883333335,34.312666666666665,120.81783333333334
2021-06-16T00:00:01Z,34.191137,120.49274615,34.3185,120.82116666666667
2021-06-16T00:00:02Z,34.192342,120.49316714444446,34.3205,120.822
2021-06-16T00:00:03Z,34.18946837916666,120.491143,34.31583333333333,120.8185
2021-06-16T00:00:04Z,34.18769906333333,120.48997620333334,34.31283333333333,120.81666666666666
2021-06-16T00:00:05Z,34.18657094444444,120.48864595277777,34.311,120.81433333333334
2021-06-16T00:00:06Z,34.185697376190475,120.48755111666668,34.3095,120.81266666666667
2021-06-16T00:00:07Z,34.18493574375,120.48681751666668,34.308166666666665,120.81133333333334
2021-06-16T00:00:08Z,34.18432469444444,120.48624980000001,34.30716666666667,120.81033333333333
2021-06-16T00:00:09Z,34.18384138333333,120.48579343333333,34.306333333333335,120.80966666666667
2021-06-16T00:00:10Z,34.17965824090909,120.48178504696969,34.2995,120.803
2021-06-16T00:00:11Z,34.1761565625,120.47846556527779,34.29366666666667,120.7975
2021-06-16T00:00:12Z,34.173033478819,120.47580313992297,34.288333333333334,120.793
2021-06-16T00:00:13Z,34.17023389285714,120.47350620119049,34.28366666666667,120.78916666666667
2021-06-16T00:00:14Z,34.167586353333334,120.47182626,34.279333333333334,120.78633333333333
2021-06-16T00:00:15Z,34.16563905416667,120.47257608333334,34.276,120.78766666666667
2021-06-16T00:00:16Z,34.16484921000981,120.47332870363101,34.27466666666667,120.78883333333333
2021-06-16T00:00:17Z,34.16534564814815,120.47413337685185,34.2755,120.79016666666666
2021-06-16T00:00:18Z,34.166304685087724,120.47488617982455,34.277166666666666,120.7915
2021-06-16T00:00:19Z,34.16743897916667,120.47511268,34.279,120.79183333333333
2021-06-16T00:00:20Z,34.16850541666667,120.47524003253967,34.280833333333334,120.792
2021-06-16T00:00:21Z,34.16922400075757,120.47555304848485,34.282,120.79266666666666
2021-06-16T00:00:22Z,34.17014307246377,120.47592151739131,34.2835,120.79316666666666
2021-06-16T00:00:23Z,34.17123037638889,120.47620927708333,34.285333333333334,120.79366666666667
2021-06-16T00:00:24Z,34.17122505625,120.47623370555556,34.285333333333334,120.79366666666667
2021-06-16T00:00:25Z,34.171229761805556,120.47625662986111,34.285333333333334,120.79383333333334
2021-06-16T00:00:26Z,34.171240025694445,120.47627150833334,34.285333333333334,120.79383333333334
2021-06-16T00:00:27Z,34.17124874583333,120.47628607291666,34.285333333333334,120.79383333333334
2021-06-16T00:00:28Z,34.17126926527778,120.47630496874999,34.2855,120.79383333333334
2021-06-16T00:00:29Z,34.171295468055554,120.47632717569444,34.2855,120.79383333333334
2021-06-16T00:00:30Z,34.171317109027775,120.47633501319444,34.2855,120.79383333333334
2021-06-16T00:00:31Z,34.17133280694444,120.47633458333334,34.2855,120.79383333333334
2021-06-16T00:00:32Z,34.171340414583334,120.47633339930555,34.2855,120.79383333333334
2021-06-16T00:00:33Z,34.17134964375,120.47633361319444,34.2855,120.79383333333334
2021-06-16T00:00:34Z,34.171363255555555,120.4763400486111,34.285666666666664,120.79383333333334
2021-06-16T00:00:35Z,34.17138187847222,120.47634366180554,34.285666666666664,120.79383333333334
2021-06-16T00:00:36Z,34.1714032625,120.47634691666666,34.285666666666664,120.79383333333334
2021-06-16T00:00:37Z,34.171419136805554,120.47635452222222,34.285666666666664,120.794
2021-06-16T00:00:38Z,34.171431498611106,120.47636739444444,34.285666666666664,120.794
2021-06-16T00:00:39Z,34.171445543750004,120.47637557569443,34.285666666666664,120.794
2021-06-16T00:00:40Z,34.17146083472222,120.47638407916668,34.285833333333336,120.794
2021-06-16T00:00:41Z,34.171464981944446,120.47640274236112,34.285833333333336,120.794
2021-06-16T00:00:42Z,34.17146542847222,120.47642994930555,34.285833333333336,120.794
2021-06-16T00:00:43Z,34.17147379722222,120.47645570625,34.285833333333336,120.79416666666667
2021-06-16T00:00:44Z,34.171479115277776,120.47647290972222,34.285833333333336,120.79416666666667
2021-06-16T00:00:45Z,34.171482732638886,120.47646897361112,34.285833333333336,120.79416666666667
2021-06-16T00:00:46Z,34.17148407430555,120.47644744444443,34.285833333333336,120.794
2021-06-16T00:00:47Z,34.17148485347222,120.47641388333334,34.285833333333336,120.794
2021-06-16T00:00:48Z,34.171483647916666,120.4763758048611,34.285833333333336,120.794
2021-06-16T00:00:49Z,34.17148049513889,120.4763396888889,34.285833333333336,120.79383333333334
2021-06-16T00:00:50Z,34.17147617986111,120.4763038048611,34.285833333333336,120.79383333333334
2021-06-16T00:00:51Z,34.171471769444445,120.47626343055555,34.285833333333336,120.79383333333334
2021-06-16T00:00:52Z,34.17146642152778,120.47622874583334,34.285833333333336,120.79366666666667
2021-06-16T00:00:53Z,34.171459563194446,120.47618642430557,34.285833333333336,120.79366666666667
2021-06-16T00:00:54Z,34.17145194027778,120.47613825833334,34.285833333333336,120.7935
2021-06-16T00:00:55Z,34.171441835416665,120.47608642361111,34.285666666666664,120.7935
2021-06-16T00:00:56Z,34.17144282638889,120.47603782152777,34.285666666666664,120.79333333333334
2021-06-16T00:00:57Z,34.17142265995836,120.47596991950034,34.285666666666664,120.79333333333334
2021-06-16T00:00:58Z,34.17147707147814,120.4759790388619,34.285833333333336,120.79333333333334
2021-06-16T00:00:59Z,34.17147757460097,120.4759494205413,34.285833333333336,120.79316666666666
2021-06-16T00:01:00Z,34.17047339013778,120.47510177519942,34.284166666666664,120.79183333333333
2021-06-16T00:01:01Z,34.169425623957544,120.4742593009856,34.282333333333334,120.7905
2021-06-16T00:01:02Z,34.16887152301587,120.47369266904761,34.2815,120.7895
2021-06-16T00:01:03Z,34.1682985375,120.47309144666666,34.2805,120.7885
2021-06-16T00:01:04Z,34.16765647017544,120.47260573245615,34.2795,120.78766666666667
2021-06-16T00:01:05Z,34.16696004351852,120.47211483333332,34.278333333333336,120.78683333333333
2021-06-16T00:01:06Z,34.16622152647059,120.47151252745098,34.277,120.78583333333333
2021-06-16T00:01:07Z,34.16541813333333,120.47081335208333,34.275666666666666,120.78466666666667
2021-06-16T00:01:08Z,34.16452178555556,120.47005875222223,34.274166666666666,120.7835
2021-06-16T00:01:09Z,34.16647269523809,120.47206871428571,34.2775,120.78683333333333
2021-06-16T00:01:10Z,34.16873029230769,120.47438920641025,34.281166666666664,120.79066666666667
2021-06-16T00:01:11Z,34.17149317361111,120.4769425638889,34.285833333333336,120.79483333333333
2021-06-16T00:01:12Z,34.174982456060604,120.48004029848485,34.291666666666664,120.8
2021-06-16T00:01:13Z,34.179460076666665,120.48325552333334,34.299166666666665,120.8055
2021-06-16T00:01:14Z,34.18427548518518,120.48324647037037,34.30716666666667,120.80533333333334
2021-06-16T00:01:15Z,34.188252014583334,120.48296006041666,34.313833333333335,120.805
2021-06-16T00:01:16Z,34.190408147619046,120.48233961428572,34.31733333333333,120.80383333333333
2021-06-16T00:01:17Z,34.19153080833333,120.48129353055556,34.31916666666667,120.80216666666666
2021-06-16T00:01:18Z,34.19201410333333,120.48163541,34.32,120.80266666666667
2021-06-16T00:01:19Z,34.19250816666667,120.48254453333332,34.32083333333333,120.80416666666666
2021-06-16T00:01:20Z,34.19515736666667,120.48268394444445,34.32533333333333,120.8045
2021-06-16T00:01:21Z,34.19736566666666,120.4820749,34.329,120.8035
