datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-13T00:01:09Z,19.49013287671233,32.39223499259259,117.2452427648148,32.653666666666666,117.40866666666666
2021-06-13T00:01:10Z,19.508461355932205,32.39207917962963,117.24609040555555,32.6535,117.41016666666667
2021-06-13T00:01:11Z,19.5005779286927,32.391901544444444,117.24687770555556,32.653166666666664,117.4115
2021-06-13T00:01:12Z,19.52783921901528,32.39172535,117.24763864814815,32.652833333333334,117.41266666666667
2021-06-13T00:01:13Z,19.51166593220339,32.391507053604435,117.24856038632163,32.6525,117.41433333333333
2021-06-13T00:01:14Z,19.536419185059422,32.391376451851855,117.24911518703703,32.65233333333333,117.41516666666666
2021-06-13T00:01:15Z,19.500878911564627,32.38787285,117.26926351041666,32.6465,117.44883333333334
2021-06-13T00:01:16Z,19.520903565365025,32.3833020047619,117.29525345,32.63883333333333,117.49216666666666
2021-06-13T00:01:17Z,19.473948809523808,32.377215472222225,117.32991036944445,32.62866666666667,117.54983333333334
2021-06-13T00:01:18Z,19.49736186440678,32.37054406354515,117.36961905016722,32.6175,117.616
2021-06-13T00:01:19Z,19.609604872881356,32.3708639125,117.409871175,32.61816666666667,117.68316666666666
2021-06-13T00:01:20Z,19.836635227272726,32.37211871111111,117.43074075555556,32.62016666666667,117.71783333333333
2021-06-13T00:01:21Z,19.731634322033898,32.3734285,117.44753901666667,32.62233333333333,117.74583333333334
2021-06-13T00:01:22Z,19.49097846153846,32.377401066666664,117.4979292,32.629,117.82983333333334
2021-06-14T00:00:00Z,19.304418852459015,32.376886533333334,117.50015175,32.628166666666665,117.83366666666667
2021-06-14T00:00:01Z,18.19042627118644,32.359916633333334,117.76587440833333,32.599833333333336,118.2765
2021-06-14T00:00:02Z,17.6563716713881,32.34991595027625,117.87189491712707,32.58316666666666,118.45316666666666
2021-06-14T00:00:03Z,17.423472033898307,32.3449644875,117.92324507083333,32.575,118.53866666666667
2021-06-14T00:00:04Z,17.25748220338983,32.34182078,117.95479186,32.56966666666667,118.59133333333334
2021-06-14T00:00:05Z,17.096769491525425,32.33496845682451,117.99325490529249,32.55833333333333,118.6555
2021-06-14T00:00:06Z,17.002869491525423,32.3277437719715,118.02864851068884,32.546166666666664,118.04766666666667
2021-06-14T00:00:07Z,16.913786652542374,32.3217150375,118.057428,32.53616666666667,118.09566666666667
2021-06-14T00:00:08Z,16.756572667295003,32.31303675510204,118.09501372541745,32.52166666666667,118.15833333333333
2021-06-14T00:00:09Z,16.607070603228546,32.30252835333333,118.13834745833334,32.50416666666667,118.2305
2021-06-14T00:00:10Z,16.499443885448915,32.291089383333336,118.21986842878789,32.485166666666665,118.3665
2021-06-14T00:00:11Z,16.396032554847842,32.28158717891817,118.28756665603329,32.46933333333333,118.47933333333333
2021-06-14T00:00:12Z,16.31686797129811,32.27340930897436,118.34540402948718,32.455666666666666,118.57566666666666
2021-06-14T00:00:13Z,16.252683747725893,32.26646572943981,118.39476430750894,32.44416666666667,118.658
2021-06-14T00:00:14Z,16.19627170345218,32.25977360488346,118.43565340510544,32.433,118.72616666666667
2021-06-14T00:00:15Z,16.134865058324497,32.252019634375,118.44604429479166,32.42,118.74333333333334
2021-06-14T00:00:16Z,16.080079640718562,32.245388445534836,118.45541732973503,32.409,118.759
2021-06-14T00:00:17Z,16.027543227937706,32.24009640277777,118.46348548333333,32.400166666666664,118.7725
2021-06-14T00:00:18Z,15.982926964285713,32.23575300438596,118.49252491052631,32.393,118.82083333333334
2021-06-14T00:00:19Z,15.950098344651952,32.23238489,118.5191891125,32.38733333333333,118.86533333333334
2021-06-14T00:00:20Z,15.921963875404531,32.22972939920635,118.53002377857143,32.38283333333333,118.88333333333334
2021-06-14T00:00:21Z,15.906051117964534,32.22717585530303,118.54777488560607,32.37866666666667,118.913
2021-06-14T00:00:22Z,15.885065963743989,32.2253454916727,118.56910290079651,32.3755,118.9485
2021-06-14T00:00:23Z,15.904282754957507,NA,118.59365452361111,NA,118.9895
2021-06-14T00:00:24Z,15.903433026548672,32.22556486309938,118.59470258373871,32.376,118.99116666666667
2021-06-14T00:00:25Z,15.898993592920354,32.225507988896595,118.59531251214433,32.37583333333333,118.99216666666666
2021-06-14T00:00:26Z,15.89651746817539,32.22546917512161,118.59538041348158,32.37583333333333,118.99233333333333
2021-06-14T00:00:27Z,15.890268710134656,32.22533558125,NA,32.3755,NA
2021-06-14T00:00:28Z,15.887990629420084,NA,118.59696066111111,NA,118.995
2021-06-14T00:00:29Z,15.887628879462708,32.22517555555556,118.59758730694445,32.37533333333333,118.996
2021-06-14T00:00:30Z,15.883401026185421,32.225116777083336,118.59819317777777,32.375166666666665,118.997
2021-06-14T00:00:31Z,15.887708746458923,32.22515658223456,118.59841714018043,32.37533333333333,118.99733333333333
2021-06-14T00:00:32Z,15.8883964273081,32.224988874218205,118.59971543363446,32.375,118.9995
2021-06-14T00:00:33Z,15.89306702052371,32.225058653231414,118.59993826685199,32.375166666666665,118.99983333333333
2021-06-14T00:00:34Z,15.895244881331916,32.22501506319445,118.60047819375,32.375,119.00083333333333
2021-06-14T00:00:35Z,15.89825033652143,32.22499184583333,118.60103554791667,32.375,119.00166666666667
2021-06-14T00:00:36Z,15.9000396460177,32.224970146527774,118.60159227430555,32.375,119.00266666666667
2021-06-14T00:00:37Z,15.900440367621067,NA,118.60216075833334,NA,119.00366666666666
2021-06-14T00:00:38Z,15.900420636042403,32.22493762847222,118.60274014305556,32.374833333333335,119.0045
2021-06-14T00:00:39Z,15.897245908607864,32.224917151388894,118.60333619375,32.374833333333335,119.0055
2021-06-14T00:00:40Z,15.89448613861386,32.224897454166666,118.60394063055556,32.374833333333335,119.0065
2021-06-14T00:00:41Z,15.890559102156239,NA,118.60454587777778,NA,119.0075
2021-06-14T00:00:42Z,15.886771539823009,32.224888693749996,118.60514308194445,32.374833333333335,119.0085
2021-06-14T00:00:43Z,15.887237769911504,32.22490370813065,118.60542007088256,32.374833333333335,119.009
2021-06-14T00:00:44Z,15.885689097345132,32.22489285277778,118.60633005347223,32.374833333333335,119.0105
2021-06-14T00:00:45Z,15.886762234794908,32.22486355933379,118.60804772796669,32.374833333333335,119.01333333333334
2021-06-14T00:00:46Z,15.885541315882561,32.22489844375,118.62586956041667,32.374833333333335,119.04316666666666
2021-06-14T00:00:47Z,15.88415561061947,32.22493842182071,118.64121462126477,32.374833333333335,119.06866666666667
2021-06-14T00:00:48Z,15.881164042553191,NA,118.64203188965996,NA,119.07
2021-06-14T00:00:49Z,15.877552655807365,32.22489539347676,118.6428829888966,32.374833333333335,119.0715
2021-06-14T00:00:50Z,15.87578292079208,32.22496974426685,118.6429210618485,32.375,119.0715
2021-06-14T00:00:51Z,15.87498817699115,32.22497787352328,118.64378137387075,32.375,119.073
2021-06-14T00:00:52Z,15.875103608065087,32.22491142638889,118.64431367986111,32.374833333333335,119.07383333333334
2021-06-14T00:00:53Z,15.877357355021216,32.22487861388889,118.64488124930557,32.374833333333335,119.07483333333333
2021-06-14T00:00:54Z,15.878900601131543,32.224789113809855,118.64540730534351,32.37466666666667,119.07566666666666
2021-06-14T00:00:55Z,15.88049780375487,32.224774330555555,118.64599498194444,32.37466666666667,119.07666666666667
2021-06-14T00:00:56Z,15.878884566371681,32.22471560763889,NA,32.3745,NA
2021-06-14T00:00:57Z,15.880263368794326,32.22464935461485,118.64736822970158,32.37433333333333,119.079
2021-06-14T00:00:58Z,15.878101804032543,32.22468913342599,118.64742105281447,32.3745,119.079
2021-06-14T00:00:59Z,15.875897375886526,32.22467923697012,118.64828455316191,32.3745,119.0805
2021-06-14T00:01:00Z,15.82094588409007,32.2194398557971,118.67574891376812,32.36566666666667,119.12616666666666
2021-06-14T00:01:01Z,15.774312118873022,32.21434467878788,118.70352936439394,32.357166666666664,119.1725
2021-06-14T00:01:02Z,15.727222604124545,NA,118.73373718030183,NA,119.22283333333333
2021-06-14T00:01:03Z,15.674718309260832,32.20268915333334,NA,32.337833333333336,NA
2021-06-14T00:01:04Z,15.637861260053619,32.197463533333334,118.79883892719297,32.329166666666666,119.33133333333333
2021-06-14T00:01:05Z,15.589626534466477,32.19257681742354,118.83069596385542,32.321,119.3845
2021-06-14T00:01:06Z,15.542723823823824,32.187379707843135,118.86543397745098,32.312333333333335,119.44233333333334
2021-06-14T00:01:07Z,15.546169639065818,32.183786846875,118.89584689687499,32.306333333333335,119.493
2021-06-14T00:01:08Z,15.561911627906976,32.18213230888889,118.92143990333334,32.3035,119.53566666666667
2021-06-14T00:01:09Z,15.57471496969697,32.182458157142854,118.91452909523811,32.30416666666667,119.52416666666667
2021-06-14T00:01:10Z,15.59637183006536,32.18287402051282,118.90650747692307,32.304833333333335,119.51083333333334
2021-06-14T00:01:11Z,15.621734066713982,32.18336244305556,118.89712679444445,32.30566666666667,119.49516666666666
2021-06-14T00:01:12Z,15.640770015455951,32.18384279393939,118.89074647575757,32.306333333333335,119.4845
2021-06-14T00:01:13Z,15.662911989795917,32.18573987833334,NA,32.3095,NA
2021-06-14T00:01:14Z,15.699061720226844,32.19102191296297,118.95242665555556,32.318333333333335,119.58733333333333
2021-06-14T00:01:15Z,15.743644102019129,32.19712561041666,118.99891086041667,32.3285,119.66483333333333
2021-06-14T00:01:16Z,15.798604131227217,32.20383328095238,119.0575962404762,32.339666666666666,119.096
2021-06-14T00:01:17Z,15.870172316384181,32.2113166,119.06783324722223,32.35216666666667,119.113
2021-06-14T00:01:18Z,15.95256027164686,32.21959779666667,119.08005419666667,32.366,119.1335
2021-06-14T00:01:19Z,16.064856503198293,32.22995882916667,119.096509975,32.38333333333333,119.16083333333333
2021-06-14T00:01:20Z,16.237673087818695,32.248217077777774,119.12370692777779,32.413666666666664,119.20616666666666
2021-06-14T00:01:21Z,16.58519194915254,32.27989421666667,119.17163305,32.4665,119.286
2021-06-14T00:01:22Z,16.824703448275862,32.3217237,119.21133656666667,32.53616666666667,119.35216666666666
2021-06-15T00:00:00Z,16.839282203389832,32.323107316666665,119.2127243,32.5385,119.3545
2021-06-15T00:00:01Z,16.981999148936172,NA,119.25276195000001,NA,119.42133333333334
2021-06-15T00:00:02Z,17.078673163841806,32.40737114444445,119.29318677777778,32.679,119.48866666666666
2021-06-15T00:00:03Z,16.390188059701494,32.4488296625,119.33261987083333,32.748,119.55433333333333
2021-06-15T00:00:04Z,15.938155631399317,32.47643965666666,119.35889671999999,32.794,119.59816666666667
2021-06-15T00:00:05Z,15.644837784090909,32.49610314127424,119.37773401108034,32.82683333333333,119.6295
2021-06-15T00:00:06Z,15.49815042527339,32.57773795476191,119.40105576428572,32.962833333333336,119.6685
2021-06-15T00:00:07Z,15.372973751328374,32.646260317327766,119.42550441753654,33.07716666666666,119.70916666666666
2021-06-15T00:00:08Z,15.27347297551789,32.704708196296295,119.49414266111111,33.1745,119.8235
2021-06-15T00:00:09Z,15.187702218430035,32.75608907,119.55331687500001,33.26016666666666,119.92216666666667
2021-06-15T00:00:10Z,15.08932987616099,32.80226324848485,119.60564998030303,33.33716666666667,120.00933333333333
2021-06-15T00:00:11Z,14.993214762242726,32.84443189305556,119.65288178472223,33.407333333333334,120.08816666666667
2021-06-15T00:00:12Z,14.91564480731548,32.88164479358974,119.69427626410257,33.46933333333333,120.15716666666667
2021-06-15T00:00:13Z,14.856351795496044,32.91516649404762,119.73131328214285,33.525333333333336,120.21883333333334
2021-06-15T00:00:14Z,14.786567954545454,32.94582779444445,119.76473602666667,33.57633333333333,120.2745
2021-06-15T00:00:15Z,14.718224612920448,32.99768555729167,119.795502975,33.66283333333333,120.32583333333334
2021-06-15T00:00:16Z,14.68742028042063,33.024317205103046,119.8245162404318,33.0405,120.37416666666667
2021-06-15T00:00:17Z,14.647867897727274,33.04861099166666,119.85187324907407,33.081,120.41983333333333
2021-06-15T00:00:18Z,14.55862326621924,33.07427796754386,NA,33.12383333333333,NA
2021-06-15T00:00:19Z,14.48069575191164,33.100776896666666,119.92475812500001,33.168,120.54133333333333
2021-06-15T00:00:20Z,14.423167696058513,33.14631540031771,119.94876692454329,33.243833333333335,120.58133333333333
2021-06-15T00:00:21Z,14.35689508704062,33.188238218181816,119.97012665227273,33.31366666666667,120.61683333333333
2021-06-15T00:00:22Z,14.314324269330374,33.22989116666667,119.99179352971014,33.38316666666667,120.653
2021-06-15T00:00:23Z,14.269799219858156,33.270045061805554,120.01299723472222,33.45,120.02166666666666
2021-06-15T00:00:24Z,14.269435876508162,33.27073645625,120.0135857951389,33.451166666666666,120.02266666666667
2021-06-15T00:00:25Z,14.275698510109969,NA,120.0138687838777,NA,120.02316666666667
2021-06-15T00:00:26Z,14.273385983635716,33.27215823125,120.01478678958334,33.45366666666666,120.02466666666666
2021-06-15T00:00:27Z,14.270863355799928,33.272875024305556,NA,33.45483333333333,NA
2021-06-15T00:00:28Z,14.273707152974504,33.28622740458015,120.01623733587786,33.477,120.027
2021-06-15T00:00:29Z,14.276776674937965,33.29099853472222,120.01664689444443,33.485,120.02766666666666
2021-06-15T00:00:30Z,14.279826366217176,33.291596893676164,NA,33.486,NA
2021-06-15T00:00:31Z,14.281900531914893,33.29245667083333,120.01788910694444,33.4875,120.02983333333333
2021-06-15T00:00:32Z,14.284358510638297,33.29320549027778,120.01851824375001,33.48866666666667,120.03083333333333
2021-06-15T00:00:33Z,14.282853840707965,33.293951505555555,120.01913706527777,33.49,120.03183333333334
2021-06-15T00:00:34Z,14.28857355547678,33.2946984875,120.01975861666666,33.491166666666665,120.033
2021-06-15T00:00:35Z,14.282956492351476,33.29545628611111,120.0203831138889,33.4925,120.034
2021-06-15T00:00:36Z,14.251854380986165,33.296216468749996,120.0210055923611,33.49366666666667,120.035
2021-06-15T00:00:37Z,14.247447017045454,33.29696730625,120.02162894930557,33.495,120.036
2021-06-15T00:00:38Z,14.249391176470589,33.29772692430556,NA,33.49616666666667,NA
2021-06-15T00:00:39Z,14.22864109297374,33.298487655555554,120.02287795972222,33.4975,120.03816666666667
2021-06-15T00:00:40Z,14.193544783534422,NA,120.0235000513889,NA,120.03916666666667
2021-06-15T00:00:41Z,14.190132942013518,33.30063592083334,NA,33.501,NA
2021-06-15T00:00:42Z,14.184411706278823,33.30058703544128,NA,33.501,NA
2021-06-15T00:00:43Z,14.18469609929078,33.30144219097222,120.0253101513889,33.50233333333333,120.04216666666666
2021-06-15T00:00:44Z,14.18332616258431,33.30265485149202,120.02615022831367,33.5045,120.04366666666667
2021-06-15T00:00:45Z,14.17915115370962,33.30286800763889,NA,33.50483333333333,NA
2021-06-15T00:00:46Z,14.174425204408106,NA,120.02701325694444,NA,120.045
2021-06-15T00:00:47Z,14.176539402560456,NA,120.02755463402778,NA,120.046
2021-06-15T00:00:48Z,14.171677443342777,NA,120.027856580959,NA,120.0465
2021-06-15T00:00:49Z,14.166069654927073,33.30563986736111,120.02868587708333,33.50933333333333,120.04783333333333
2021-06-15T00:00:50Z,14.163806678507992,NA,120.02927212361112,NA,120.04883333333333
2021-06-15T00:00:51Z,14.154745448104853,33.30753758790827,120.03018738429463,33.5125,120.05033333333333
2021-06-15T00:00:52Z,14.146042299503193,33.307659374130736,120.03043301112658,33.51283333333333,120.05066666666667
2021-06-15T00:00:53Z,14.143726586316909,NA,NA,NA,NA
2021-06-15T00:00:54Z,14.138832009925558,33.31025703472222,120.03219420902778,33.51716666666667,120.05366666666667
2021-06-15T00:00:55Z,14.13221093418259,NA,120.03187631063238,NA,120.05316666666667
2021-06-15T00:00:56Z,14.129638671875,33.31076078541666,120.03275639305555,33.518,120.05466666666666
2021-06-15T00:00:57Z,14.126527079646017,33.311540928472226,120.03339154652778,33.51916666666666,120.05566666666667
2021-06-15T00:00:58Z,14.127639786476868,NA,120.03404494930555,NA,120.05666666666667
2021-06-15T00:00:59Z,14.125461186079546,33.31311353263889,120.03470633888888,33.52183333333333,120.05783333333333
2021-06-15T00:01:00Z,13.996306785317019,NA,120.06770382318841,NA,120.11283333333333
2021-06-15T00:01:01Z,13.843989559164733,33.39349658409091,120.1000117,33.655833333333334,120.16666666666667
2021-06-15T00:01:02Z,13.82213596918086,33.433533376190475,120.1317429984127,33.7225,120.2195
2021-06-15T00:01:03Z,13.806030674061434,33.4768751525,120.16597884583332,33.79483333333334,120.27666666666667
2021-06-15T00:01:04Z,13.786003577817532,NA,120.20337312456141,NA,120.339
2021-06-15T00:01:05Z,13.74012582625118,33.55079761666667,120.24108983703704,33.918,120.40183333333333
2021-06-15T00:01:06Z,13.683478994974875,NA,120.27991071764706,NA,120.4665
2021-06-15T00:01:07Z,13.63259068653539,33.603419913541664,120.29573780625,34.00566666666667,120.49283333333334
2021-06-15T00:01:08Z,13.573648122866894,33.630379768888886,120.31077520888888,34.050666666666665,120.518
2021-06-15T00:01:09Z,13.525665351941747,NA,120.32487713809523,NA,120.5415
2021-06-15T00:01:10Z,13.489720366732154,33.68636013333333,120.33780707820513,34.144,120.563
2021-06-15T00:01:11Z,13.438652127659575,33.71782208611111,120.35132912916666,34.196333333333335,120.5855
2021-06-15T00:01:12Z,13.36408578088578,33.752886162121214,120.36530824090909,34.25483333333333,120.60883333333334
2021-06-15T00:01:13Z,13.317472619047619,33.79248634,120.380064015,34.32083333333333,120.6335
2021-06-15T00:01:14Z,13.271886698113208,33.83860095740741,120.39540502037036,34.397666666666666,120.659
2021-06-15T00:01:15Z,13.167664925373135,33.8931380625,NA,34.4885,NA
2021-06-15T00:01:16Z,13.061580905752754,33.95590337142857,120.42609042857143,34.59316666666667,120.71016666666667
2021-06-15T00:01:17Z,13.101389772727273,34.02879378888889,120.43905041944444,34.048,120.73183333333333
2021-06-15T00:01:18Z,13.125459762308997,34.11719801,120.45003136999999,34.19533333333333,120.75
2021-06-15T00:01:19Z,13.107910897435897,34.13915087083333,NA,34.232,NA
2021-06-15T00:01:20Z,13.200176704545454,34.164794022222225,120.47713170000002,34.27466666666667,120.79516666666666
2021-06-15T00:01:21Z,13.14841779661017,34.182312325,120.48855454166667,34.30383333333333,120.81433333333334
2021-06-15T00:01:22Z,13.145773913043477,34.18742806666667,120.49069005,34.312333333333335,120.81783333333334
2021-06-16T00:00:00Z,13.164575423728813,34.187574233333336,120.49071883333335,34.312666666666665,120.81783333333334
2021-06-16T00:00:01Z,13.351948510638298,34.191137,120.49274615,34.3185,120.82116666666667
2021-06-16T00:00:02Z,13.367665811965812,34.192342,120.49316714444446,34.3205,120.822
2021-06-16T00:00:03Z,13.318620726495727,34.18946837916666,120.491143,34.31583333333333,120.8185
2021-06-16T00:00:04Z,13.282768439108061,34.18769906333333,120.48997620333334,34.31283333333333,120.81666666666666
2021-06-16T00:00:05Z,13.259152435530085,34.18657094444444,120.48864595277777,34.311,120.81433333333334
2021-06-16T00:00:06Z,13.236384287454324,34.185697376190475,120.48755111666668,34.3095,120.81266666666667
2021-06-16T00:00:07Z,13.220621002132196,34.18493574375,120.48681751666668,34.308166666666665,120.81133333333334
2021-06-16T00:00:08Z,13.205808514664144,34.18432469444444,120.48624980000001,34.30716666666667,120.81033333333333
2021-06-16T00:00:09Z,13.19332325383305,34.18384138333333,120.48579343333333,34.306333333333335,120.80966666666667
2021-06-16T00:00:10Z,13.173965944272446,34.17965824090909,120.48178504696969,34.2995,120.803
2021-06-16T00:00:11Z,13.151142503536068,34.1761565625,120.47846556527779,34.29366666666667,120.7975
2021-06-16T00:00:12Z,13.128177865094957,34.173033478819,120.47580313992297,34.288333333333334,120.793
2021-06-16T00:00:13Z,13.108299210686097,34.17023389285714,120.47350620119049,34.28366666666667,120.78916666666667
2021-06-16T00:00:14Z,13.086980216031836,34.167586353333334,120.47182626,34.279333333333334,120.78633333333333
2021-06-16T00:00:15Z,13.094173046251994,34.16563905416667,120.47257608333334,34.276,120.78766666666667
2021-06-16T00:00:16Z,13.09713571785893,NA,120.47332870363101,NA,120.78883333333333
2021-06-16T00:00:17Z,13.088808234737341,NA,120.47413337685185,NA,120.79016666666666
2021-06-16T00:00:18Z,13.08311422818792,34.166304685087724,NA,34.277166666666666,NA
2021-06-16T00:00:19Z,13.089313010204082,34.16743897916667,120.47511268,34.279,120.79183333333333
2021-06-16T00:00:20Z,13.173206885378695,34.16850541666667,120.47524003253967,34.280833333333334,120.792
2021-06-16T00:00:21Z,13.294109818322381,34.16922400075757,120.47555304848485,34.282,120.79266666666666
2021-06-16T00:00:22Z,13.302614850387883,34.17014307246377,120.47592151739131,34.2835,120.79316666666666
2021-06-16T00:00:23Z,13.312855099150141,34.17123037638889,120.47620927708333,34.285333333333334,120.79366666666667
2021-06-16T00:00:24Z,13.312842618878637,34.17122505625,120.47623370555556,34.285333333333334,120.79366666666667
2021-06-16T00:00:25Z,13.315725877348457,34.171229761805556,120.47625662986111,34.285333333333334,120.79383333333334
2021-06-16T00:00:26Z,13.317926584070797,34.171240025694445,NA,34.285333333333334,NA
2021-06-16T00:00:27Z,13.324513702520411,34.17124874583333,120.47628607291666,34.285333333333334,120.79383333333334
2021-06-16T00:00:28Z,13.324073014184398,34.17126926527778,120.47630496874999,34.2855,120.79383333333334
2021-06-16T00:00:29Z,13.329860546875,34.171295468055554,120.47632717569444,34.2855,120.79383333333334
2021-06-16T00:00:30Z,13.3345261424017,34.171317109027775,120.47633501319444,34.2855,120.79383333333334
2021-06-16T00:00:31Z,13.339442436079546,34.17133280694444,120.47633458333334,34.2855,120.79383333333334
2021-06-16T00:00:32Z,13.345086888731396,34.171340414583334,120.47633339930555,34.2855,120.79383333333334
2021-06-16T00:00:33Z,13.35039443656981,34.17134964375,NA,34.2855,NA
2021-06-16T00:00:34Z,13.347912775017743,34.171363255555555,120.4763400486111,34.285666666666664,120.79383333333334
2021-06-16T00:00:35Z,13.352707021276595,NA,120.47634366180554,NA,120.79383333333334
2021-06-16T00:00:36Z,13.355570106382979,34.1714032625,120.47634691666666,34.285666666666664,120.79383333333334
2021-06-16T00:00:37Z,13.360996063829788,34.171419136805554,120.47635452222222,34.285666666666664,120.794
2021-06-16T00:00:38Z,13.366283960255501,NA,120.47636739444444,NA,120.794
2021-06-16T00:00:39Z,13.368267802626908,34.171445543750004,120.47637557569443,34.285666666666664,120.794
2021-06-16T00:00:40Z,13.370724245651402,34.17146083472222,120.47638407916668,34.285833333333336,120.794
2021-06-16T00:00:41Z,13.378924122029089,34.171464981944446,120.47640274236112,34.285833333333336,120.794
2021-06-16T00:00:42Z,13.382012841433133,34.17146542847222,120.47642994930555,34.285833333333336,120.794
2021-06-16T00:00:43Z,13.380679283433842,34.17147379722222,120.47645570625,34.285833333333336,120.79416666666667
2021-06-16T00:00:44Z,13.390481914893616,NA,120.47647290972222,NA,120.79416666666667
