datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-13T00:00:38Z,19.42455391304348,32.38845830208333,117.23277435624999,32.6475,117.388
2021-06-13T00:00:39Z,19.45368577586207,32.3883447375,117.23359035,32.647166666666664,117.38933333333334
2021-06-13T00:00:40Z,19.485559913793104,32.388271725,117.23454463124999,32.647166666666664,117.39083333333333
2021-06-13T00:00:41Z,19.51718528138528,32.3882681375,117.23556583125,32.647166666666664,117.39266666666667
2021-06-13T00:00:42Z,19.466036637931033,32.38834372083333,117.23661709583334,32.647166666666664,117.39433333333334
2021-06-13T00:00:43Z,19.464779310344827,32.388486389583335,117.23766411666668,32.6475,117.39616666666667
2021-06-13T00:00:44Z,19.47009264069264,32.388642454166664,117.23868694583334,32.647666666666666,117.39783333333334
2021-06-13T00:00:45Z,19.502088793103447,32.38878972083333,117.23968554166666,32.648,117.3995
2021-06-13T00:00:46Z,19.532534051724138,32.3889323,117.24066752916666,32.64816666666667,117.40116666666667
2021-06-13T00:00:47Z,19.516370689655172,32.38906435,117.24163721458333,32.6485,117.40266666666666
2021-06-13T00:00:48Z,19.547027272727274,32.389198552083336,117.24263380833334,32.648666666666664,117.40433333333333
2021-06-13T00:00:49Z,19.580528448275864,32.3893445625,117.24365006041666,32.648833333333336,117.40616666666666
2021-06-13T00:00:50Z,19.560360173160174,32.389493197916664,117.24467155625,32.649166666666666,117.40783333333333
2021-06-13T00:00:51Z,19.625127586206897,32.389631297916665,117.24569359791667,32.64933333333333,117.4095
2021-06-13T00:00:52Z,19.621097835497835,32.38927331355932,117.24930858050848,32.648833333333336,117.4155
2021-06-13T00:00:53Z,19.607280603448277,32.3898800375,117.24773482500001,32.64983333333333,117.41283333333334
2021-06-13T00:00:54Z,19.63109525862069,32.390006345833335,117.24876534375,32.65,117.41466666666666
2021-06-13T00:00:55Z,19.599691341991342,32.39008982083333,117.24981494583334,32.650166666666664,117.41633333333333
2021-06-13T00:00:56Z,19.659215086206896,32.390127685416665,117.25087187916667,32.650166666666664,117.41816666666666
2021-06-13T00:00:57Z,19.609479310344827,32.39278156037736,117.23718319622641,32.654666666666664,117.39533333333333
2021-06-13T00:00:58Z,19.652574137931033,32.3932293,117.23548976296297,32.65533333333333,117.3925
2021-06-13T00:00:59Z,19.66530865800866,32.39275931826742,117.23883903201505,32.654666666666664,117.398
2021-06-13T00:01:00Z,19.652378354978357,32.393106681481484,117.23732654814813,32.655166666666666,117.3955
2021-06-13T00:01:01Z,19.6380606271777,32.39302502407407,117.2382330962963,32.655,117.397
2021-06-13T00:01:02Z,19.650202068965516,32.39256425,117.24129569360903,32.654333333333334,117.40216666666667
2021-06-13T00:01:03Z,19.66408027681661,32.39286848888889,117.23997599074075,32.654833333333336,117.4
2021-06-13T00:01:04Z,19.648417931034484,32.39240513721804,117.24305430639099,32.654,117.40516666666667
2021-06-13T00:01:05Z,19.64118062283737,32.39207317077799,117.24536359013283,32.6535,117.409
2021-06-13T00:01:06Z,19.534211764705883,32.39260449629629,117.24260196481482,32.654333333333334,117.40433333333333
2021-06-13T00:01:07Z,19.448716206896552,32.39249740370371,117.24349478703704,32.65416666666667,117.40583333333333
2021-06-13T00:01:08Z,19.445522413793103,32.39237619074074,117.24437550925926,32.654,117.40733333333333
2021-06-13T00:01:09Z,19.364499653979237,32.39223499259259,117.2452427648148,32.653666666666666,117.40866666666666
2021-06-13T00:01:10Z,19.411277586206896,32.39207917962963,117.24609040555555,32.6535,117.41016666666667
2021-06-13T00:01:11Z,19.452695847750864,32.391901544444444,117.24687770555556,32.653166666666664,117.4115
2021-06-13T00:01:12Z,19.486584827586206,32.39172535,117.24763864814815,32.652833333333334,117.41266666666667
2021-06-13T00:01:13Z,19.42319103448276,32.391507053604435,117.24856038632163,32.6525,117.41433333333333
2021-06-13T00:01:14Z,19.45242837370242,32.391376451851855,117.24911518703703,32.65233333333333,117.41516666666666
2021-06-13T00:01:15Z,19.412357586206895,32.38787285,117.26926351041666,32.6465,117.44883333333334
2021-06-13T00:01:16Z,19.45415294117647,32.3833020047619,117.29525345,32.63883333333333,117.49216666666666
2021-06-13T00:01:17Z,19.37324429065744,32.377215472222225,117.32991036944445,32.62866666666667,117.54983333333334
2021-06-13T00:01:18Z,19.391862413793103,32.37054406354515,117.36961905016722,32.6175,117.616
2021-06-13T00:01:19Z,19.504515086206897,32.3708639125,117.409871175,32.61816666666667,117.68316666666666
2021-06-13T00:01:20Z,19.748376300578034,32.37211871111111,117.43074075555556,32.62016666666667,117.71783333333333
2021-06-13T00:01:21Z,19.58258620689655,32.3734285,117.44753901666667,32.62233333333333,117.74583333333334
2021-06-13T00:01:22Z,19.298427142857143,32.377401066666664,117.4979292,32.629,117.82983333333334
2021-06-14T00:00:00Z,19.055662903225805,32.376886533333334,117.50015175,32.628166666666665,117.83366666666667
2021-06-14T00:00:01Z,17.97284827586207,32.359916633333334,117.76587440833333,32.599833333333336,118.2765
2021-06-14T00:00:02Z,17.480118965517242,32.34991595027625,117.87189491712707,32.58316666666666,118.45316666666666
2021-06-14T00:00:03Z,17.271805603448275,32.3449644875,117.92324507083333,32.575,118.53866666666667
2021-06-14T00:00:04Z,17.11677103448276,32.34182078,117.95479186,32.56966666666667,118.59133333333334
2021-06-14T00:00:05Z,16.96556091954023,32.33496845682451,117.99325490529249,32.55833333333333,118.6555
2021-06-14T00:00:06Z,16.887733497536946,32.3277437719715,118.02864851068884,32.546166666666664,118.04766666666667
2021-06-14T00:00:07Z,16.797190086206896,32.3217150375,118.057428,32.53616666666667,118.09566666666667
2021-06-14T00:00:08Z,16.640703838771593,32.31303675510204,118.09501372541745,32.52166666666667,118.15833333333333
2021-06-14T00:00:09Z,16.488310726643597,32.30252835333333,118.13834745833334,32.50416666666667,118.2305
2021-06-14T00:00:10Z,16.391064050235478,32.291089383333336,118.21986842878789,32.485166666666665,118.3665
2021-06-14T00:00:11Z,16.28891945244957,32.28158717891817,118.28756665603329,32.46933333333333,118.47933333333333
2021-06-14T00:00:12Z,16.208970252324036,32.27340930897436,118.34540402948718,32.455666666666666,118.57566666666666
2021-06-14T00:00:13Z,16.14731528976572,32.26646572943981,118.39476430750894,32.44416666666667,118.658
2021-06-14T00:00:14Z,16.080108630609896,32.25977360488346,118.43565340510544,32.433,118.72616666666667
2021-06-14T00:00:15Z,16.01052092772384,32.252019634375,118.44604429479166,32.42,118.74333333333334
2021-06-14T00:00:16Z,15.954645223577236,32.245388445534836,118.45541732973503,32.409,118.759
2021-06-14T00:00:17Z,15.899720901246404,32.24009640277777,118.46348548333333,32.400166666666664,118.7725
2021-06-14T00:00:18Z,15.855511433756806,32.23575300438596,118.49252491052631,32.393,118.82083333333334
2021-06-14T00:00:19Z,15.82826493955095,32.23238489,118.5191891125,32.38733333333333,118.86533333333334
2021-06-14T00:00:20Z,15.802778583196046,32.22972939920635,118.53002377857143,32.38283333333333,118.88333333333334
2021-06-14T00:00:21Z,15.791296865203762,32.22717585530303,118.54777488560607,32.37866666666667,118.913
2021-06-14T00:00:22Z,15.770591804511279,32.2253454916727,118.56910290079651,32.3755,118.9485
2021-06-14T00:00:23Z,15.779718286537078,32.22574193472222,118.59365452361111,32.37616666666667,118.9895
2021-06-14T00:00:24Z,15.77777,32.22556486309938,118.59470258373871,32.376,118.99116666666667
2021-06-14T00:00:25Z,15.771421685878963,32.225507988896595,118.59531251214433,32.37583333333333,118.99216666666666
2021-06-14T00:00:26Z,15.767851508620689,32.22546917512161,118.59538041348158,32.37583333333333,118.99233333333333
2021-06-14T00:00:27Z,15.760924190064795,32.22533558125,118.59632424166666,32.3755,118.99383333333333
2021-06-14T00:00:28Z,15.759844109195402,32.22524869652778,118.59696066111111,32.37533333333333,118.995
2021-06-14T00:00:29Z,15.7652124550036,32.22517555555556,118.59758730694445,32.37533333333333,118.996
2021-06-14T00:00:30Z,15.75787641984184,32.225116777083336,118.59819317777777,32.375166666666665,118.997
2021-06-14T00:00:31Z,15.764371346292297,32.22515658223456,118.59841714018043,32.37533333333333,118.99733333333333
2021-06-14T00:00:32Z,15.767826383896477,32.224988874218205,118.59971543363446,32.375,118.9995
2021-06-14T00:00:33Z,15.771836861051115,32.225058653231414,118.59993826685199,32.375166666666665,118.99983333333333
2021-06-14T00:00:34Z,15.772093232541396,32.22501506319445,118.60047819375,32.375,119.00083333333333
2021-06-14T00:00:35Z,15.775231605471562,32.22499184583333,118.60103554791667,32.375,119.00166666666667
2021-06-14T00:00:36Z,15.775103314121038,32.224970146527774,118.60159227430555,32.375,119.00266666666667
2021-06-14T00:00:37Z,15.774228776978417,32.224953989583334,118.60216075833334,32.375,119.00366666666666
2021-06-14T00:00:38Z,15.773798132183908,32.22493762847222,118.60274014305556,32.374833333333335,119.0045
2021-06-14T00:00:39Z,15.768841768511862,32.224917151388894,118.60333619375,32.374833333333335,119.0055
2021-06-14T00:00:40Z,15.763535035971223,32.224897454166666,118.60394063055556,32.374833333333335,119.0065
2021-06-14T00:00:41Z,15.757252192667146,32.224889365972224,118.60454587777778,32.374833333333335,119.0075
2021-06-14T00:00:42Z,15.753706051873198,32.224888693749996,118.60514308194445,32.374833333333335,119.0085
2021-06-14T00:00:43Z,15.759372844827586,32.22490370813065,118.60542007088256,32.374833333333335,119.009
2021-06-14T00:00:44Z,15.760069740634005,32.22489285277778,118.60633005347223,32.374833333333335,119.0105
2021-06-14T00:00:45Z,15.758544037356321,32.22486355933379,118.60804772796669,32.374833333333335,119.01333333333334
2021-06-14T00:00:46Z,15.753535518731988,32.22489844375,118.62586956041667,32.374833333333335,119.04316666666666
2021-06-14T00:00:47Z,15.75162939481268,32.22493842182071,118.64121462126477,32.374833333333335,119.06866666666667
2021-06-14T00:00:48Z,15.7484984870317,32.22486494240111,118.64203188965996,32.374833333333335,119.07
2021-06-14T00:00:49Z,15.743122916666668,32.22489539347676,118.6428829888966,32.374833333333335,119.0715
2021-06-14T00:00:50Z,15.74137109992811,32.22496974426685,118.6429210618485,32.375,119.0715
2021-06-14T00:00:51Z,15.742082517985612,32.22497787352328,118.64378137387075,32.375,119.073
2021-06-14T00:00:52Z,15.74525459770115,32.22491142638889,118.64431367986111,32.374833333333335,119.07383333333334
2021-06-14T00:00:53Z,15.749927357811375,32.22487861388889,118.64488124930557,32.374833333333335,119.07483333333333
2021-06-14T00:00:54Z,15.750441252699783,32.224789113809855,118.64540730534351,32.37466666666667,119.07566666666666
2021-06-14T00:00:55Z,15.749516103522646,32.224774330555555,118.64599498194444,32.37466666666667,119.07666666666667
2021-06-14T00:00:56Z,15.746474550682962,32.22471560763889,118.64654708541666,32.3745,119.0775
2021-06-14T00:00:57Z,15.74949956741168,32.22464935461485,118.64736822970158,32.37433333333333,119.079
2021-06-14T00:00:58Z,15.746187059669303,32.22468913342599,118.64742105281447,32.3745,119.079
2021-06-14T00:00:59Z,15.74008253968254,32.22467923697012,118.64828455316191,32.3745,119.0805
2021-06-14T00:01:00Z,15.686641860465116,32.2194398557971,118.67574891376812,32.36566666666667,119.12616666666666
2021-06-14T00:01:01Z,15.640192705882352,32.21434467878788,118.70352936439394,32.357166666666664,119.1725
2021-06-14T00:01:02Z,15.591360608552632,32.208812655281974,118.73373718030183,32.348,119.22283333333333
2021-06-14T00:01:03Z,15.536743534482758,32.20268915333334,118.76742047916667,32.337833333333336,119.279
2021-06-14T00:01:04Z,15.497361055505005,32.197463533333334,118.79883892719297,32.329166666666666,119.33133333333333
2021-06-14T00:01:05Z,15.448153838771592,32.19257681742354,118.83069596385542,32.321,119.3845
2021-06-14T00:01:06Z,15.399649188640973,32.187379707843135,118.86543397745098,32.312333333333335,119.44233333333334
2021-06-14T00:01:07Z,15.39887365010799,32.183786846875,118.89584689687499,32.306333333333335,119.493
2021-06-14T00:01:08Z,15.41450092272203,32.18213230888889,118.92143990333334,32.3035,119.53566666666667
2021-06-14T00:01:09Z,15.423168103448276,32.182458157142854,118.91452909523811,32.30416666666667,119.52416666666667
2021-06-14T00:01:10Z,15.440779150066401,32.18287402051282,118.90650747692307,32.304833333333335,119.51083333333334
2021-06-14T00:01:11Z,15.463198417266186,32.18336244305556,118.89712679444445,32.30566666666667,119.49516666666666
2021-06-14T00:01:12Z,15.477223427672955,32.18384279393939,118.89074647575757,32.306333333333335,119.4845
2021-06-14T00:01:13Z,15.49276660899654,32.18573987833334,118.9149678,32.3095,119.525
2021-06-14T00:01:14Z,15.523801149425287,32.19102191296297,118.95242665555556,32.318333333333335,119.58733333333333
2021-06-14T00:01:15Z,15.560884267241379,32.19712561041666,118.99891086041667,32.3285,119.66483333333333
2021-06-14T00:01:16Z,15.605767654320987,32.20383328095238,119.0575962404762,32.339666666666666,119.096
2021-06-14T00:01:17Z,15.663917528735633,32.2113166,119.06783324722223,32.35216666666667,119.113
2021-06-14T00:01:18Z,15.72634103448276,32.21959779666667,119.08005419666667,32.366,119.1335
2021-06-14T00:01:19Z,15.811215948275862,32.22995882916667,119.096509975,32.38333333333333,119.16083333333333
2021-06-14T00:01:20Z,15.936798850574712,32.248217077777774,119.12370692777779,32.413666666666664,119.20616666666666
2021-06-14T00:01:21Z,16.178829310344828,32.27989421666667,119.17163305,32.4665,119.286
2021-06-14T00:01:22Z,16.33935172413793,32.3217237,119.21133656666667,32.53616666666667,119.35216666666666
2021-06-15T00:00:00Z,16.34272931034483,32.323107316666665,119.2127243,32.5385,119.3545
2021-06-15T00:00:01Z,16.400020869565218,32.365018625,119.25276195000001,32.608333333333334,119.42133333333334
2021-06-15T00:00:02Z,16.429752298850573,32.40737114444445,119.29318677777778,32.679,119.48866666666666
2021-06-15T00:00:03Z,15.863272727272728,32.4488296625,119.33261987083333,32.748,119.55433333333333
2021-06-15T00:00:04Z,15.483850865051902,32.47643965666666,119.35889671999999,32.794,119.59816666666667
2021-06-15T00:00:05Z,15.25085590778098,32.49610314127424,119.37773401108034,32.82683333333333,119.6295
2021-06-15T00:00:06Z,15.127770443349753,32.57773795476191,119.40105576428572,32.962833333333336,119.6685
2021-06-15T00:00:07Z,15.031173922413792,32.646260317327766,119.42550441753654,33.07716666666666,119.70916666666666
2021-06-15T00:00:08Z,14.950616666666667,32.704708196296295,119.49414266111111,33.1745,119.8235
2021-06-15T00:00:09Z,14.879504663212435,32.75608907,119.55331687500001,33.26016666666666,119.92216666666667
2021-06-15T00:00:10Z,14.793604088050314,32.80226324848485,119.60564998030303,33.33716666666667,120.00933333333333
2021-06-15T00:00:11Z,14.703976801152738,32.84443189305556,119.65288178472223,33.407333333333334,120.08816666666667
2021-06-15T00:00:12Z,14.640373474801061,32.88164479358974,119.69427626410257,33.46933333333333,120.15716666666667
2021-06-15T00:00:13Z,14.59119012345679,32.91516649404762,119.73131328214285,33.525333333333336,120.21883333333334
2021-06-15T00:00:14Z,14.524363248847926,32.94582779444445,119.76473602666667,33.57633333333333,120.2745
2021-06-15T00:00:15Z,14.461548272138229,32.99768555729167,119.795502975,33.66283333333333,120.32583333333334
2021-06-15T00:00:16Z,14.434371138211382,33.024317205103046,119.8245162404318,33.0405,120.37416666666667
2021-06-15T00:00:17Z,14.397907950191572,33.04861099166666,119.85187324907407,33.081,120.41983333333333
2021-06-15T00:00:18Z,14.309403545454545,33.07427796754386,119.88332963596491,33.12383333333333,120.47216666666667
2021-06-15T00:00:19Z,14.238301982758621,33.100776896666666,119.92475812500001,33.168,120.54133333333333
2021-06-15T00:00:20Z,14.183099258037922,33.14631540031771,119.94876692454329,33.243833333333335,120.58133333333333
2021-06-15T00:00:21Z,14.11355223880597,33.188238218181816,119.97012665227273,33.31366666666667,120.61683333333333
2021-06-15T00:00:22Z,14.077660840210052,33.22989116666667,119.99179352971014,33.38316666666667,120.653
2021-06-15T00:00:23Z,14.037620704529116,33.270045061805554,120.01299723472222,33.45,120.02166666666666
2021-06-15T00:00:24Z,14.032685611510791,33.27073645625,120.0135857951389,33.451166666666666,120.02266666666667
2021-06-15T00:00:25Z,14.034526205903529,33.27084258443364,120.0138687838777,33.45133333333333,120.02316666666667
2021-06-15T00:00:26Z,14.030981137508999,33.27215823125,120.01478678958334,33.45366666666666,120.02466666666666
2021-06-15T00:00:27Z,14.03038942446043,33.272875024305556,120.01540628819444,33.45483333333333,120.02566666666667
2021-06-15T00:00:28Z,14.032533932422718,33.28622740458015,120.01623733587786,33.477,120.027
2021-06-15T00:00:29Z,14.035280071942447,33.29099853472222,120.01664689444443,33.485,120.02766666666666
2021-06-15T00:00:30Z,14.04118088023088,33.291596893676164,120.01705444336345,33.486,120.0285
2021-06-15T00:00:31Z,14.04215798561151,33.29245667083333,120.01788910694444,33.4875,120.02983333333333
2021-06-15T00:00:32Z,14.044229712230216,33.29320549027778,120.01851824375001,33.48866666666667,120.03083333333333
2021-06-15T00:00:33Z,14.043823076923077,33.293951505555555,120.01913706527777,33.49,120.03183333333334
2021-06-15T00:00:34Z,14.047541337167505,33.2946984875,120.01975861666666,33.491166666666665,120.033
2021-06-15T00:00:35Z,14.03676582733813,33.29545628611111,120.0203831138889,33.4925,120.034
2021-06-15T00:00:36Z,13.97039489208633,33.296216468749996,120.0210055923611,33.49366666666667,120.035
2021-06-15T00:00:37Z,13.966967338129496,33.29696730625,120.02162894930557,33.495,120.036
2021-06-15T00:00:38Z,13.963996117900791,33.29772692430556,120.0222443798611,33.49616666666667,120.037
2021-06-15T00:00:39Z,13.96546782106782,33.298487655555554,120.02287795972222,33.4975,120.03816666666667
2021-06-15T00:00:40Z,13.96653969740634,33.29923670902778,120.0235000513889,33.498666666666665,120.03916666666667
2021-06-15T00:00:41Z,13.968740892728581,33.30063592083334,120.02473785069444,33.501,120.04116666666667
2021-06-15T00:00:42Z,13.965700359453631,33.30058703544128,120.02450538012508,33.501,120.04083333333334
2021-06-15T00:00:43Z,13.964407045291157,33.30144219097222,120.0253101513889,33.50233333333333,120.04216666666666
2021-06-15T00:00:44Z,13.964482302158274,33.30265485149202,120.02615022831367,33.5045,120.04366666666667
2021-06-15T00:00:45Z,13.960575413371675,33.30286800763889,120.02646192777779,33.50483333333333,120.04416666666667
2021-06-15T00:00:46Z,13.956645003594536,33.30356562847223,120.02701325694444,33.506,120.045
2021-06-15T00:00:47Z,13.954214182865371,33.30424729097222,120.02755463402778,33.507,120.046
2021-06-15T00:00:48Z,13.9513933860532,33.3044424600417,120.027856580959,33.507333333333335,120.0465
2021-06-15T00:00:49Z,13.939693592512599,33.30563986736111,120.02868587708333,33.50933333333333,120.04783333333333
2021-06-15T00:00:50Z,13.9322544011544,33.30665891319445,120.02927212361112,33.51116666666667,120.04883333333333
2021-06-15T00:00:51Z,13.928210086455332,33.30753758790827,120.03018738429463,33.5125,120.05033333333333
2021-06-15T00:00:52Z,13.924599784327821,33.307659374130736,120.03043301112658,33.51283333333333,120.05066666666667
2021-06-15T00:00:53Z,13.917625107913668,33.307983218207085,120.03065686031967,33.513333333333335,120.05116666666666
2021-06-15T00:00:54Z,13.914414964028778,33.31025703472222,120.03219420902778,33.51716666666667,120.05366666666667
2021-06-15T00:00:55Z,13.904863146551724,33.30949704030577,120.03187631063238,33.51583333333333,120.05316666666667
2021-06-15T00:00:56Z,13.902440215827339,33.31076078541666,120.03275639305555,33.518,120.05466666666666
2021-06-15T00:00:57Z,13.90350682961898,33.311540928472226,120.03339154652778,33.51916666666666,120.05566666666667
2021-06-15T00:00:58Z,13.906939740820734,33.31232504930556,120.03404494930555,33.5205,120.05666666666667
2021-06-15T00:00:59Z,13.90704510791367,33.31311353263889,120.03470633888888,33.52183333333333,120.05783333333333
2021-06-15T00:01:00Z,13.795931626506023,33.353407178985506,120.06770382318841,33.589,120.11283333333333
2021-06-15T00:01:01Z,13.668822588235294,33.39349658409091,120.1000117,33.655833333333334,120.16666666666667
2021-06-15T00:01:02Z,13.645827407407408,33.433533376190475,120.1317429984127,33.7225,120.2195
2021-06-15T00:01:03Z,13.629532873166523,33.4768751525,120.16597884583332,33.79483333333334,120.27666666666667
2021-06-15T00:01:04Z,13.604189736603088,33.52434402017544,120.20337312456141,33.87383333333333,120.339
2021-06-15T00:01:05Z,13.554994534995206,33.55079761666667,120.24108983703704,33.918,120.40183333333333
2021-06-15T00:01:06Z,13.494878578680202,33.576977197058824,120.27991071764706,33.961666666666666,120.4665
2021-06-15T00:01:07Z,13.439073354908306,33.603419913541664,120.29573780625,34.00566666666667,120.49283333333334
2021-06-15T00:01:08Z,13.37850667433832,33.630379768888886,120.31077520888888,34.050666666666665,120.518
2021-06-15T00:01:09Z,13.330077407407407,33.657948425,120.32487713809523,34.0965,120.5415
2021-06-15T00:01:10Z,13.291834221038615,33.68636013333333,120.33780707820513,34.144,120.563
2021-06-15T00:01:11Z,13.245371408045976,33.71782208611111,120.35132912916666,34.196333333333335,120.5855
2021-06-15T00:01:12Z,13.161087578616351,33.752886162121214,120.36530824090909,34.25483333333333,120.60883333333334
2021-06-15T00:01:13Z,13.110013620689655,33.79248634,120.380064015,34.32083333333333,120.6335
2021-06-15T00:01:14Z,13.073746833013436,33.83860095740741,120.39540502037036,34.397666666666666,120.659
2021-06-15T00:01:15Z,12.985239740820735,33.8931380625,120.41168423958334,34.4885,120.68616666666667
2021-06-15T00:01:16Z,12.8772960591133,33.95590337142857,120.42609042857143,34.59316666666667,120.71016666666667
2021-06-15T00:01:17Z,12.921916954022988,34.02879378888889,120.43905041944444,34.048,120.73183333333333
2021-06-15T00:01:18Z,12.943525862068965,34.11719801,120.45003136999999,34.19533333333333,120.75
2021-06-15T00:01:19Z,12.921378787878789,34.13915087083333,120.46123247083332,34.232,120.76866666666666
2021-06-15T00:01:20Z,13.022063005780346,34.164794022222225,120.47713170000002,34.27466666666667,120.79516666666666
2021-06-15T00:01:21Z,12.958512068965517,34.182312325,120.48855454166667,34.30383333333333,120.81433333333334
2021-06-15T00:01:22Z,12.95412105263158,34.18742806666667,120.49069005,34.312333333333335,120.81783333333334
2021-06-16T00:00:00Z,12.996191379310345,34.187574233333336,120.49071883333335,34.312666666666665,120.81783333333334
2021-06-16T00:00:01Z,13.193125,34.191137,120.49274615,34.3185,120.82116666666667
2021-06-16T00:00:02Z,13.187308620689656,34.192342,120.49316714444446,34.3205,120.822
2021-06-16T00:00:03Z,13.124930603448275,34.18946837916666,120.491143,34.31583333333333,120.8185
2021-06-16T00:00:04Z,13.090925172413794,34.18769906333333,120.48997620333334,34.31283333333333,120.81666666666666
2021-06-16T00:00:05Z,13.079733333333333,34.18657094444444,120.48864595277777,34.311,120.81433333333334
2021-06-16T00:00:06Z,13.060034975369458,34.185697376190475,120.48755111666668,34.3095,120.81266666666667
2021-06-16T00:00:07Z,13.040039524838013,34.18493574375,120.48681751666668,34.308166666666665,120.81133333333334
2021-06-16T00:00:08Z,13.020025818882466,34.18432469444444,120.48624980000001,34.30716666666667,120.81033333333333
2021-06-16T00:00:09Z,13.008169257340242,34.18384138333333,120.48579343333333,34.306333333333335,120.80966666666667
2021-06-16T00:00:10Z,12.988043238993711,34.17965824090909,120.48178504696969,34.2995,120.803
2021-06-16T00:00:11Z,12.964436834532375,34.1761565625,120.47846556527779,34.29366666666667,120.7975
2021-06-16T00:00:12Z,12.939072377158034,34.173033478819,120.47580313992297,34.288333333333334,120.793
2021-06-16T00:00:13Z,12.91891133004926,34.17023389285714,120.47350620119049,34.28366666666667,120.78916666666667
2021-06-16T00:00:14Z,12.903768050749711,34.167586353333334,120.47182626,34.279333333333334,120.78633333333333
2021-06-16T00:00:15Z,12.908601293103448,34.16563905416667,120.47257608333334,34.276,120.78766666666667
2021-06-16T00:00:16Z,12.90708233502538,34.16484921000981,120.47332870363101,34.27466666666667,120.78883333333333
2021-06-16T00:00:17Z,12.898271277617676,34.16534564814815,120.47413337685185,34.2755,120.79016666666666
2021-06-16T00:00:18Z,12.892981,34.166304685087724,120.47488617982455,34.277166666666666,120.7915
2021-06-16T00:00:19Z,12.89658867761452,34.16743897916667,120.47511268,34.279,120.79183333333333
2021-06-16T00:00:20Z,12.928780509868421,34.16850541666667,120.47524003253967,34.280833333333334,120.792
2021-06-16T00:00:21Z,12.981514768263944,34.16922400075757,120.47555304848485,34.282,120.79266666666666
2021-06-16T00:00:22Z,12.99514351087772,34.17014307246377,120.47592151739131,34.2835,120.79316666666666
2021-06-16T00:00:23Z,13.009815107913669,34.17123037638889,120.47620927708333,34.285333333333334,120.79366666666667
2021-06-16T00:00:24Z,13.010399856115107,34.17122505625,120.47623370555556,34.285333333333334,120.79366666666667
2021-06-16T00:00:25Z,13.012452302158273,34.171229761805556,120.47625662986111,34.285333333333334,120.79383333333334
2021-06-16T00:00:26Z,13.015022429906542,34.171240025694445,120.47627150833334,34.285333333333334,120.79383333333334
2021-06-16T00:00:27Z,13.022781988472623,34.17124874583333,120.47628607291666,34.285333333333334,120.79383333333334
2021-06-16T00:00:28Z,13.023177609791217,34.17126926527778,120.47630496874999,34.2855,120.79383333333334
2021-06-16T00:00:29Z,13.027944420446364,34.171295468055554,120.47632717569444,34.2855,120.79383333333334
2021-06-16T00:00:30Z,13.030555107913669,34.171317109027775,120.47633501319444,34.2855,120.79383333333334
2021-06-16T00:00:31Z,13.03048567314615,34.17133280694444,120.47633458333334,34.2855,120.79383333333334
2021-06-16T00:00:32Z,13.035781857451404,34.171340414583334,120.47633339930555,34.2855,120.79383333333334
2021-06-16T00:00:33Z,13.037740762041697,34.17134964375,120.47633361319444,34.2855,120.79383333333334
2021-06-16T00:00:34Z,13.034107117181884,34.171363255555555,120.4763400486111,34.285666666666664,120.79383333333334
2021-06-16T00:00:35Z,13.034807122302158,34.17138187847222,120.47634366180554,34.285666666666664,120.79383333333334
2021-06-16T00:00:36Z,13.041419410496045,34.1714032625,120.47634691666666,34.285666666666664,120.79383333333334
2021-06-16T00:00:37Z,13.044364722822174,34.171419136805554,120.47635452222222,34.285666666666664,120.794
