datetime,mean_ext
2021-06-15T00:00:34Z,14.047541337167505
2021-06-15T00:00:35Z,14.03676582733813
2021-06-15T00:00:36Z,13.97039489208633
2021-06-15T00:00:37Z,13.966967338129496
2021-06-15T00:00:38Z,13.963996117900791
2021-06-15T00:00:39Z,13.96546782106782
2021-06-15T00:00:40Z,13.96653969740634
2021-06-15T00:00:41Z,13.968740892728581
2021-06-15T00:00:42Z,13.965700359453631
2021-06-15T00:00:43Z,13.964407045291157
2021-06-15T00:00:44Z,13.964482302158274
2021-06-15T00:00:45Z,13.960575413371675
2021-06-15T00:00:46Z,13.956645003594536
2021-06-15T00:00:47Z,13.954214182865371
2021-06-15T00:00:48Z,13.9513933860532
2021-06-15T00:00:49Z,13.939693592512599
2021-06-15T00:00:50Z,13.9322544011544
2021-06-15T00:00:51Z,13.928210086455332
2021-06-15T00:00:52Z,13.924599784327821
2021-06-15T00:00:53Z,13.917625107913668
2021-06-15T00:00:54Z,13.914414964028778
2021-06-15T00:00:55Z,13.904863146551724
2021-06-15T00:00:56Z,13.902440215827339
2021-06-15T00:00:57Z,13.90350682961898
2021-06-15T00:00:58Z,13.906939740820734
2021-06-15T00:00:59Z,13.90704510791367
2021-06-15T00:01:00Z,13.795931626506023
2021-06-15T00:01:01Z,13.668822588235294
2021-06-15T00:01:02Z,13.645827407407408
2021-06-15T00:01:03Z,13.629532873166523
2021-06-15T00:01:04Z,13.604189736603088
2021-06-15T00:01:05Z,13.554994534995206
2021-06-15T00:01:06Z,13.494878578680202
2021-06-15T00:01:07Z,13.439073354908306
2021-06-15T00:01:08Z,13.37850667433832
2021-06-15T00:01:09Z,13.330077407407407
2021-06-15T00:01:10Z,13.291834221038615
2021-06-15T00:01:11Z,13.245371408045976
2021-06-15T00:01:12Z,13.161087578616351
2021-06-15T00:01:13Z,13.110013620689655
2021-06-15T00:01:14Z,13.073746833013436
2021-06-15T00:01:15Z,12.985239740820735
2021-06-15T00:01:16Z,12.8772960591133
2021-06-15T00:01:17Z,12.921916954022988
2021-06-15T00:01:18Z,12.943525862068965
2021-06-15T00:01:19Z,12.921378787878789
2021-06-15T00:01:20Z,13.022063005780346
2021-06-15T00:01:21Z,12.958512068965517
2021-06-15T00:01:22Z,12.95412105263158
2021-06-16T00:00:00Z,12.996191379310345
2021-06-16T00:00:01Z,13.193125
2021-06-16T00:00:02Z,13.187308620689656
2021-06-16T00:00:03Z,13.124930603448275
2021-06-16T00:00:04Z,13.090925172413794
2021-06-16T00:00:05Z,13.079733333333333
2021-06-16T00:00:06Z,13.060034975369458
2021-06-16T00:00:07Z,13.040039524838013
2021-06-16T00:00:08Z,13.020025818882466
2021-06-16T00:00:09Z,13.008169257340242
2021-06-16T00:00:10Z,12.988043238993711
2021-06-16T00:00:11Z,12.964436834532375
2021-06-16T00:00:12Z,12.939072377158034
2021-06-16T00:00:13Z,12.91891133004926
2021-06-16T00:00:14Z,12.903768050749711
2021-06-16T00:00:15Z,12.908601293103448
2021-06-16T00:00:16Z,12.90708233502538
2021-06-16T00:00:17Z,12.898271277617676
2021-06-16T00:00:18Z,12.892981
2021-06-16T00:00:19Z,12.89658867761452
2021-06-16T00:00:20Z,12.928780509868421
2021-06-16T00:00:21Z,12.981514768263944
2021-06-16T00:00:22Z,12.99514351087772
2021-06-16T00:00:23Z,13.009815107913669
2021-06-16T00:00:24Z,13.010399856115107
2021-06-16T00:00:25Z,13.012452302158273
2021-06-16T00:00:26Z,13.015022429906542
2021-06-16T00:00:27Z,13.022781988472623
2021-06-16T00:00:28Z,13.023177609791217
2021-06-16T00:00:29Z,13.027944420446364
2021-06-16T00:00:30Z,13.030555107913669
2021-06-16T00:00:31Z,13.03048567314615
2021-06-16T00:00:32Z,13.035781857451404
2021-06-16T00:00:33Z,13.037740762041697
2021-06-16T00:00:34Z,13.034107117181884
2021-06-16T00:00:35Z,13.034807122302158
2021-06-16T00:00:36Z,13.041419410496045
2021-06-16T00:00:37Z,13.044364722822174
2021-06-16T00:00:38Z,13.044498412698413
2021-06-16T00:00:39Z,13.050118979151689
2021-06-16T00:00:40Z,13.044357841726619
2021-06-16T00:00:41Z,13.049440994236312
2021-06-16T00:00:42Z,13.054314820143885
2021-06-16T00:00:43Z,13.053616690647482
2021-06-16T00:00:44Z,13.058321639108556
2021-06-16T00:00:45Z,13.059818260244429
2021-06-16T00:00:46Z,13.057303669064748
2021-06-16T00:00:47Z,13.059824567723343
2021-06-16T00:00:48Z,13.059036717062636
2021-06-16T00:00:49Z,13.061997480201583
2021-06-16T00:00:50Z,13.059793880489561
2021-06-16T00:00:51Z,13.054145100864554
2021-06-16T00:00:52Z,13.052207255747126
2021-06-16T00:00:53Z,13.05473964028777
2021-06-16T00:00:54Z,13.050677138749101
2021-06-16T00:00:55Z,13.05147936736161
2021-06-16T00:00:56Z,13.050208920863309
2021-06-16T00:00:57Z,13.05285864553314
2021-06-16T00:00:58Z,13.05655035971223
2021-06-16T00:00:59Z,13.05774694024478
2021-06-16T00:01:00Z,13.041933007518796
2021-06-16T00:01:01Z,13.028626001571093
2021-06-16T00:01:02Z,13.035135802469135
2021-06-16T00:01:03Z,13.039917844827587
2021-06-16T00:01:04Z,13.049257272727273
2021-06-16T00:01:05Z,13.060183141762453
2021-06-16T00:01:06Z,13.067995837563451
2021-06-16T00:01:07Z,13.082442502696871
2021-06-16T00:01:08Z,13.103456386651324
2021-06-16T00:01:09Z,13.127952222222222
2021-06-16T00:01:10Z,13.165933643617022
2021-06-16T00:01:11Z,13.20737215007215
2021-06-16T00:01:12Z,13.266407680250783
2021-06-16T00:01:13Z,13.25533298791019
2021-06-16T00:01:14Z,13.27763358925144
2021-06-16T00:01:15Z,13.328956155507559
2021-06-16T00:01:16Z,13.4084618226601
2021-06-16T00:01:17Z,13.515073850574712
2021-06-16T00:01:18Z,13.58270551724138
2021-06-16T00:01:19Z,13.582927155172413
2021-06-16T00:01:20Z,13.387632369942196
2021-06-16T00:01:21Z,13.459632758620689
2021-06-16T00:01:22Z,13.59311724137931
2021-06-17T00:00:00Z,13.576062068965518
2021-06-17T00:00:01Z,13.673455652173914
2021-06-17T00:00:02Z,13.70411091954023
2021-06-17T00:00:03Z,13.585406034482759
2021-06-17T00:00:04Z,13.520702422145328
2021-06-17T00:00:05Z,13.473523563218391
2021-06-17T00:00:06Z,13.537411358024691
2021-06-17T00:00:07Z,13.59928922413793
2021-06-17T00:00:08Z,13.697750671785029
2021-06-17T00:00:09Z,13.778602595155709
2021-06-17T00:00:10Z,13.86167304075235
2021-06-17T00:00:11Z,13.946397835497836
2021-06-17T00:00:12Z,14.000025
2021-06-17T00:00:13Z,14.057241379310344
2021-06-17T00:00:14Z,14.111510574712643
2021-06-17T00:00:15Z,14.17104811218986
2021-06-17T00:00:16Z,14.21805476673428
2021-06-17T00:00:17Z,14.26551217641419
2021-06-17T00:00:18Z,14.295241401273886
2021-06-17T00:00:19Z,14.333872648835202
2021-06-17T00:00:20Z,14.372013107996702
2021-06-17T00:00:21Z,14.40413016496465
2021-06-17T00:00:22Z,14.439296694214876
2021-06-17T00:00:23Z,14.470769158878504
2021-06-17T00:00:24Z,14.47481853448276
2021-06-17T00:00:25Z,14.475242158273382
2021-06-17T00:00:26Z,14.478944964028777
2021-06-17T00:00:27Z,14.460535873472322
2021-06-17T00:00:28Z,14.453269158878504
2021-06-17T00:00:29Z,14.454039884809216
2021-06-17T00:00:30Z,14.464907836089145
2021-06-17T00:00:31Z,14.478833573487032
2021-06-17T00:00:32Z,14.48284859408796
2021-06-17T00:00:33Z,14.491303671706264
2021-06-17T00:00:34Z,14.491344755747127
2021-06-17T00:00:35Z,14.487145938173976
2021-06-17T00:00:36Z,14.489516043165468
2021-06-17T00:00:37Z,14.495072198275862
2021-06-17T00:00:38Z,14.503387913669064
2021-06-17T00:00:39Z,14.505965035971222
2021-06-17T00:00:40Z,14.50579964054637
2021-06-17T00:00:41Z,14.508816714697407
2021-06-17T00:00:42Z,14.506601585014408
2021-06-17T00:00:43Z,14.509726618705036
2021-06-17T00:00:44Z,14.510705759539237
2021-06-17T00:00:45Z,14.515880431654676
2021-06-17T00:00:46Z,14.517747591660676
2021-06-17T00:00:47Z,14.512458590941769
2021-06-17T00:00:48Z,14.504673563218391
2021-06-17T00:00:49Z,14.515567962562995
2021-06-17T00:00:50Z,14.521516894320632
2021-06-17T00:00:51Z,14.517381772334295
2021-06-17T00:00:52Z,14.515238533429187
2021-06-17T00:00:53Z,14.518531151079136
2021-06-17T00:00:54Z,14.528959582132565
2021-06-17T00:00:55Z,14.534823669064748
2021-06-17T00:00:56Z,14.542753486700216
2021-06-17T00:00:57Z,14.54377964028777
2021-06-17T00:00:58Z,14.542169856115107
2021-06-17T00:00:59Z,14.546187769784172
2021-06-17T00:01:00Z,14.589013157894737
2021-06-17T00:01:01Z,14.621653448275863
2021-06-17T00:01:02Z,14.685028453947368
2021-06-17T00:01:03Z,14.753845038826574
2021-06-17T00:01:04Z,14.837073206176203
2021-06-17T00:01:05Z,14.887920421860018
2021-06-17T00:01:06Z,14.948648626653103
2021-06-17T00:01:07Z,14.979087810140237
2021-06-17T00:01:08Z,15.011738133640552
2021-06-17T00:01:09Z,15.033388916256158
2021-06-17T00:01:10Z,15.057693633952255
2021-06-17T00:01:11Z,15.07363976945245
2021-06-17T00:01:12Z,15.08875503144654
2021-06-17T00:01:13Z,15.103974137931035
2021-06-17T00:01:14Z,15.122402490421456
2021-06-17T00:01:15Z,15.138862554112555
2021-06-17T00:01:16Z,15.163423399014778
2021-06-17T00:01:17Z,15.199833620689654
2021-06-17T00:01:18Z,15.199654482758621
2021-06-17T00:01:19Z,15.197056034482758
2021-06-17T00:01:20Z,15.2417408045977
2021-06-17T00:01:21Z,15.323296551724138
2021-06-17T00:01:22Z,15.330454385964913
2021-06-18T00:00:00Z,15.319527586206897
2021-06-18T00:00:01Z,15.303181034482758
2021-06-18T00:00:02Z,15.298682080924856
2021-06-18T00:00:03Z,15.292570258620689
2021-06-18T00:00:04Z,15.276251379310345
2021-06-18T00:00:05Z,15.283823563218391
2021-06-18T00:00:06Z,15.286274630541872
2021-06-18T00:00:07Z,15.278697844827587
2021-06-18T00:00:08Z,15.274278886756237
2021-06-18T00:00:09Z,15.281307413793103
2021-06-18T00:00:10Z,15.279686320754717
2021-06-18T00:00:11Z,15.2761945323741
2021-06-18T00:00:12Z,15.268203585657371
2021-06-18T00:00:13Z,15.257426880394574
2021-06-18T00:00:14Z,15.249076409666284
2021-06-18T00:00:15Z,15.240267313915858
2021-06-18T00:00:16Z,15.239943914807302
2021-06-18T00:00:17Z,15.243891834774255
2021-06-18T00:00:18Z,15.255001725703906
2021-06-18T00:00:19Z,15.267393258426967
2021-06-18T00:00:20Z,15.281874384236453
2021-06-18T00:00:21Z,15.296313186813187
2021-06-18T00:00:22Z,15.316040315315314
2021-06-18T00:00:23Z,15.335332805755396
2021-06-18T00:00:24Z,15.335422214234363
2021-06-18T00:00:25Z,15.33601528478731
2021-06-18T00:00:26Z,15.333500215672178
2021-06-18T00:00:27Z,15.333542990654205
2021-06-18T00:00:28Z,15.33658757183908
2021-06-18T00:00:29Z,15.33674716031632
2021-06-18T00:00:30Z,15.335201511879049
2021-06-18T00:00:31Z,15.335405611510792
2021-06-18T00:00:32Z,15.335857482014388
2021-06-18T00:00:33Z,15.336759856115108
2021-06-18T00:00:34Z,15.337566714593818
2021-06-18T00:00:35Z,15.333774191229331
2021-06-18T00:00:36Z,15.338011942446043
2021-06-18T00:00:37Z,15.337617782577393
2021-06-18T00:00:38Z,15.337103172314347
2021-06-18T00:00:39Z,15.338366235632185
2021-06-18T00:00:40Z,15.338155035971223
2021-06-18T00:00:41Z,15.337598706896552
2021-06-18T00:00:42Z,15.337324802300504
2021-06-18T00:00:43Z,15.338188489208633
2021-06-18T00:00:44Z,15.338707487401008
2021-06-18T00:00:45Z,15.338911726618704
2021-06-18T00:00:46Z,15.340787122302158
2021-06-18T00:00:47Z,15.342914224137932
2021-06-18T00:00:48Z,15.342657584471603
2021-06-18T00:00:49Z,15.342544276457883
2021-06-18T00:00:50Z,15.344240258806614
2021-06-18T00:00:51Z,15.347587031700288
2021-06-18T00:00:52Z,15.346740964722823
2021-06-18T00:00:53Z,15.34745561151079
2021-06-18T00:00:54Z,15.348684051724138
2021-06-18T00:00:55Z,15.350563479511143
2021-06-18T00:00:56Z,15.352591942446043
2021-06-18T00:00:57Z,15.353216342692585
2021-06-18T00:00:58Z,15.353463642908567
2021-06-18T00:00:59Z,15.353995474137932
2021-06-18T00:01:00Z,15.357592423105777
2021-06-18T00:01:01Z,15.36197672413793
2021-06-18T00:01:02Z,15.367134839769927
2021-06-18T00:01:03Z,15.373741313742437
2021-06-18T00:01:04Z,15.378954098360655
2021-06-18T00:01:05Z,15.381382358581016
2021-06-18T00:01:06Z,15.393422459349594
2021-06-18T00:01:07Z,15.401626645091694
2021-06-18T00:01:08Z,15.408439425287357
2021-06-18T00:01:09Z,15.416241676942047
2021-06-18T00:01:10Z,15.42830491367862
2021-06-18T00:01:11Z,15.447744733044733
2021-06-18T00:01:12Z,15.474933228840126
2021-06-18T00:01:13Z,15.509708793103448
2021-06-18T00:01:14Z,15.555866283524905
2021-06-18T00:01:15Z,15.592672629310345
2021-06-18T00:01:16Z,15.636412376237624
2021-06-18T00:01:17Z,15.65927011494253
2021-06-18T00:01:18Z,15.688317993079584
2021-06-18T00:01:19Z,15.716271120689655
2021-06-18T00:01:20Z,15.734963218390805
2021-06-18T00:01:21Z,15.749256034482759
2021-06-18T00:01:22Z,15.735525862068965
2021-06-19T00:00:00Z,15.738756896551724
2021-06-19T00:00:01Z,15.74642347826087
2021-06-19T00:00:02Z,15.572105747126436
2021-06-19T00:00:03Z,15.384475
2021-06-19T00:00:04Z,15.32317785467128
2021-06-19T00:00:05Z,15.169516426512969
2021-06-19T00:00:06Z,15.033183990147784
2021-06-19T00:00:07Z,14.918152801724139
2021-06-19T00:00:08Z,14.877519577735125
2021-06-19T00:00:09Z,14.858855440414509
2021-06-19T00:00:10Z,14.785332653061225
2021-06-19T00:00:11Z,14.661566043165468
2021-06-19T00:00:12Z,14.591328989361703
2021-06-19T00:00:13Z,14.58537496917386
2021-06-19T00:00:14Z,14.575172087658594
2021-06-19T00:00:15Z,14.52808972972973
2021-06-19T00:00:16Z,14.391693387589013
2021-06-19T00:00:17Z,14.32211570881226
2021-06-19T00:00:18Z,14.291989019963703
2021-06-19T00:00:19Z,14.296546419327006
2021-06-19T00:00:20Z,14.274656532456861
2021-06-19T00:00:21Z,14.213441116352202
2021-06-19T00:00:22Z,14.220561065266317
2021-06-19T00:00:23Z,14.295250144092218
2021-06-19T00:00:24Z,14.298791936645069
2021-06-19T00:00:25Z,14.289694532374101
2021-06-19T00:00:26Z,14.299251115910726
2021-06-19T00:00:27Z,14.290249568345324
2021-06-19T00:00:28Z,14.296662230215828
2021-06-19T00:00:29Z,14.319725521207765
2021-06-19T00:00:30Z,14.301071726618705
2021-06-19T00:00:31Z,14.282544755747127
2021-06-19T00:00:32Z,14.268838760806917
2021-06-19T00:00:33Z,14.271000936599423
2021-06-19T00:00:34Z,14.283423758099351
2021-06-19T00:00:35Z,14.260405323741008
2021-06-19T00:00:36Z,14.26826355140187
2021-06-19T00:00:37Z,14.247868250539957
2021-06-19T00:00:38Z,14.225430957523399
2021-06-19T00:00:39Z,14.219358662832494
2021-06-19T00:00:40Z,14.243641870503597
2021-06-19T00:00:41Z,14.255901869158878
2021-06-19T00:00:42Z,14.293159480894015
2021-06-19T00:00:43Z,14.30011079913607
2021-06-19T00:00:44Z,14.301454996405464
2021-06-19T00:00:45Z,14.315018214542837
2021-06-19T00:00:46Z,14.3200220545977
2021-06-19T00:00:47Z,14.340144924406047
2021-06-19T00:00:48Z,14.33362663786897
2021-06-19T00:00:49Z,14.321104460431656
2021-06-19T00:00:50Z,14.303600143781452
2021-06-19T00:00:51Z,14.34445946724262
2021-06-19T00:00:52Z,14.385788992805756
2021-06-19T00:00:53Z,14.400066618601297
2021-06-19T00:00:54Z,14.390715384615385
2021-06-19T00:00:55Z,14.321036933045356
2021-06-19T00:00:56Z,14.305601222142343
2021-06-19T00:00:57Z,14.305610280373832
2021-06-19T00:00:58Z,14.289218848920862
2021-06-19T00:00:59Z,14.252783369330453
2021-06-19T00:01:00Z,14.131424774774775
2021-06-19T00:01:01Z,14.073979607843137
2021-06-19T00:01:02Z,14.029652055921053
2021-06-19T00:01:03Z,13.96603566493955
2021-06-19T00:01:04Z,13.943150182149363
2021-06-19T00:01:05Z,13.96722149712092
2021-06-19T00:01:06Z,13.984574416243655
2021-06-19T00:01:07Z,13.971414331896552
2021-06-19T00:01:08Z,13.922729838709678
2021-06-19T00:01:09Z,13.888408384710234
2021-06-19T00:01:10Z,13.906458432934928
2021-06-19T00:01:11Z,13.929733908045977
2021-06-19T00:01:12Z,13.905878144654087
2021-06-19T00:01:13Z,13.814019827586208
2021-06-19T00:01:14Z,13.78528925143954
2021-06-19T00:01:15Z,13.9676656587473
2021-06-19T00:01:16Z,14.073222962962962
2021-06-19T00:01:17Z,14.12994051724138
2021-06-19T00:01:18Z,14.131059310344828
2021-06-19T00:01:19Z,14.200717316017316
2021-06-19T00:01:20Z,14.600496551724138
2021-06-19T00:01:21Z,14.515616379310345
2021-06-19T00:01:22Z,13.68651724137931
2021-06-20T00:00:00Z,13.672563793103448
2021-06-20T00:00:01Z,13.26285775862069
2021-06-20T00:00:02Z,13.165290173410405
2021-06-20T00:00:03Z,13.38158961038961
2021-06-20T00:00:04Z,13.549038620689656
2021-06-20T00:00:05Z,13.557177873563218
2021-06-20T00:00:06Z,13.55855925925926
2021-06-20T00:00:07Z,13.56437516198704
2021-06-20T00:00:08Z,13.3733377394636
2021-06-20T00:00:09Z,13.377704827586207
2021-06-20T00:00:10Z,13.224674213836478
2021-06-20T00:00:11Z,13.072655316091954
2021-06-20T00:00:12Z,13.094839760638298
2021-06-20T00:00:13Z,13.076587053020962
2021-06-20T00:00:14Z,13.028691464821222
2021-06-20T00:00:15Z,13.015311326860841
2021-06-20T00:00:16Z,12.964151065989848
2021-06-20T00:00:17Z,12.903823224568137
2021-06-20T00:00:18Z,12.92092970027248
2021-06-20T00:00:19Z,12.958964624676446
2021-06-20T00:00:20Z,12.960655647155813
2021-06-20T00:00:21Z,12.947645846394984
2021-06-20T00:00:22Z,12.899460960960962
2021-06-20T00:00:23Z,12.876763741007194
2021-06-20T00:00:24Z,12.92273702372394
2021-06-20T00:00:25Z,12.917395968322534
2021-06-20T00:00:26Z,12.92247656813266
2021-06-20T00:00:27Z,12.923921223021583
2021-06-20T00:00:28Z,12.954571315600287
2021-06-20T00:00:29Z,12.902606398274623
2021-06-20T00:00:30Z,12.877204031677465
2021-06-20T00:00:31Z,12.87047948164147
2021-06-20T00:00:32Z,12.885073903666427
2021-06-20T00:00:33Z,12.893825773938085
2021-06-20T00:00:34Z,12.911842127965492
2021-06-20T00:00:35Z,12.919559568345324
2021-06-20T00:00:36Z,12.879742990654206
2021-06-20T00:00:37Z,12.876186618705036
2021-06-20T00:00:38Z,12.850215295815296
2021-06-20T00:00:39Z,12.839307399425287
2021-06-20T00:00:40Z,12.81920884255931
2021-06-20T00:00:41Z,12.773101658255227
2021-06-20T00:00:42Z,12.772299712230216
2021-06-20T00:00:43Z,12.790472930165587
2021-06-20T00:00:44Z,12.803596623563218
2021-06-20T00:00:45Z,12.831765298776098
2021-06-20T00:00:46Z,12.826878936017254
